,n,E,tau,inz_rate,cx_rate,eC,F,iteration
2058,111307926111.12096,4064.4665450842786,0.0027502150842277223,578.1037386645127,4.601600583721904,452407341881363.94,9.803948763142829e-09,8
2059,111557212494.78673,4113.979572257196,0.002750430744491409,578.1320939131664,4.601755698812042,458944093341507.9,4.347582910707513e-08,8
2060,112255692569.65295,4255.095912867008,0.002750975564532919,578.2033870069591,4.602468098020495,477658738649185.7,1.6550483533599538e-06,8
2061,112624391198.42578,4329.03942853766,0.0027512812730087124,578.2436013199635,4.602644891905186,487555430113035.0,7.016757465555982e-10,8
2062,112752695516.12671,4355.470848559176,0.0027513734047737077,578.2555423777331,4.602874794946786,491091078416958.8,1.8251866589406291e-07,8
2063,113374966738.87698,4482.743972554747,0.0027518284752886145,578.315169310233,4.603352475025815,508230948787295.75,3.855813908327147e-09,8
2064,113751993622.99341,487.17271047798295,0.002697441975328344,571.0874912293059,4.504174843869521,55416867055587.93,1.7553331371827844e-06,8
2065,113878790352.19666,4586.262612605977,0.002752199107032116,578.3636000368446,4.603859205963602,522278038561073.75,1.514568915545397e-08,8
2066,114409194011.97713,4696.605180514586,0.0027524576754814085,578.3973270336546,4.604265254027098,537334813295150.1,2.6272640483674018e-08,8
2067,114708338679.56883,4759.36737662166,0.0027524726085908424,578.3989553010518,4.604608077255307,545939124938008.4,4.996981216856766e-07,8
2068,115016600424.88062,4825.697395334722,0.00275244555988639,578.3946365890746,4.605356489108885,555035309090600.94,4.942421584463565e-08,8
2069,115456533069.83177,4918.768199555669,0.0027525759693084505,578.4115423510017,4.605663503230403,567903923294836.0,6.300510236900742e-07,8
2070,115853761393.36514,5002.04711358141,0.00275286165154289,578.4490578920213,4.605849540733118,579505972775231.5,1.3860061118723255e-06,8
2071,116372138958.2582,5112.596280854305,0.0027531898193068906,578.4918389459675,4.606367238607504,594963764833051.2,5.637765020307025e-08,8
2072,116490200399.31824,453.37107703532087,0.0026951616632227855,570.7813856155697,4.49662174110648,52813287619099.27,7.287284351777475e-07,8
2073,116916974313.06764,5227.944710538769,0.0027535734929582754,578.5423936877248,4.606421659057219,611235477432199.1,7.716171851007864e-08,8
2074,117137966607.91406,5275.979279207208,0.0027537017805905556,578.5589986899561,4.606735521316864,618017484631820.4,3.4785235066364726e-06,8
2075,117567165419.23071,5368.6463287241495,0.0027539669511289387,578.5936570715776,4.607043436587674,631176531006457.8,8.530427674634435e-09,8
2076,118035050804.93622,5468.950647826208,0.0027542827775197303,578.635335585657,4.60700208895463,645527867565855.4,1.504158137556446e-08,8
2077,118426304878.51744,5555.273846077792,0.0027544936803907886,578.6626102086309,4.607526658751112,657890554179262.8,4.358712974056548e-12,8
2078,118948325249.06728,427.74101607822996,0.002693138737009204,570.5076725685717,4.491635092111892,50879077502839.81,9.767292892210365e-09,8
2079,119389833218.86073,5766.545112493485,0.0027550780397641197,578.7393226033535,4.607816676058121,688466859229633.8,3.066612297810109e-08,8
2080,119815519772.58194,5861.322747848374,0.002755354833705526,578.7753190715998,4.608282598459255,702277431588311.1,1.2088107052255754e-06,8
2081,120019194282.54245,5905.916756028876,0.0027555685995048576,578.8035910367915,4.6081652396997015,708823370558352.5,1.279549129188789e-06,8
2082,120625456049.11241,6039.523886911373,0.0027561782019021983,578.8840712750886,4.607950359095412,728520323178192.4,6.520153764287633e-09,8
2083,121037625902.47432,6132.339773436902,0.00275651133834196,578.9275901569216,4.608280009769146,742243847404119.9,2.5996805194211455e-08,8
2084,121263828041.85962,6183.354459316319,0.0027566387955923494,578.9442752168321,4.608368496405035,749817231876400.0,3.0914149857183534e-09,8
2085,121811814764.49843,6307.246502853229,0.0027569277936483495,578.9823746080955,4.608295895092795,768297142679588.0,1.9516539954253682e-09,8
2086,122036691061.07121,6359.456551390483,0.0027570181368519148,578.9940065331153,4.6085498262752935,776087034478345.6,1.0477738075633124e-08,8
2087,122547866705.65489,6477.065598997404,0.0027572780227348923,579.0277466432765,4.60899683536735,793750571669716.6,1.9349700512234236e-07,8
2088,122718373887.64503,6516.038820681047,0.0027573687970272494,579.0397830336907,4.608899981137199,799637688262746.2,9.833944567635369e-07,8
2089,123142797687.51523,6614.037976253223,0.0027575708695384777,579.0663630658337,4.608895709373371,814471140407293.2,9.166240887875398e-07,8
2090,123690572825.49986,6742.810341712115,0.0027578125482799003,579.0976113659102,4.609426906711349,834022073620075.9,5.938230978920746e-09,8
2091,123869494317.3652,6784.543505671542,0.0027579036478555686,579.109428825427,4.609587122101402,840397973221698.1,4.538739791762247e-08,8
2092,124531746369.71423,6939.966673291735,0.002758205312513172,579.1491832581145,4.609489588506165,864246169572635.8,1.4219042856542305e-06,8
2093,125030264122.62152,7059.168696698,0.0027584197984834983,579.1769416522336,4.609922288929454,882609726634292.9,6.115900460316199e-09,8
2094,125408466620.74193,7148.828859835239,0.0027586017936929636,579.200713026341,4.610068128356204,896523665446044.1,1.4709669202873692e-09,8
2095,125687735973.86089,7214.678521609771,0.0027587352752706713,579.2184626741503,4.6098581857140175,906796609160374.0,3.598266379167707e-07,8
2096,126159293347.25049,370.97217291641783,0.002688343818516966,569.8582042000711,4.478829481940068,46801587186629.29,2.2638604101092965e-07,8
2097,126522237710.58101,7417.852235977545,0.002759066795323425,579.2613941730208,4.610481640912951,938523263902315.9,2.5001358565682263e-08,8
2098,127074991650.25032,7550.876493192925,0.0027593178257979845,579.2944400093568,4.610409111559136,959527567324562.4,3.0348544590164366e-08,8
2099,127282764229.44627,7602.247133502492,0.002759386002511714,579.3033204767611,4.61048274290971,967635029507581.5,8.592539625681953e-08,8
2100,127759408616.46259,7720.562852962244,0.0027595692948539814,579.327058832189,4.6108151894605385,986374544280685.4,6.578937637668655e-10,8
2101,128348068403.60822,7865.266147293049,0.002759823097702907,579.3601066970118,4.611092615120754,1009491717485352.2,8.002300778604199e-07,8
2102,128666453319.87982,7943.823047998069,0.002759946141222088,579.3764307157859,4.610922477811073,1022103537386629.0,1.5181356031440815e-07,8
2103,129071890443.70197,8046.60922121574,0.0027600833827630014,579.3941870812866,4.611182294956336,1038591063844040.0,1.3003434781286867e-08,8
2104,129573453686.47163,350.4585052339968,0.0026864343642444928,569.5977551035377,4.474886634969778,45410118896967.36,2.8094750636324837e-08,8
2105,129854904021.9969,8242.897271551463,0.0027604023408008375,579.4356338470878,4.611599359482909,1070380634060495.4,5.7059675418591774e-09,8
2106,130363935696.69,8372.363371777954,0.002760569363380641,579.4576230740412,4.611528294730988,1091454240227783.9,4.0424731500833246e-09,8
2107,130863673768.89497,8500.731344981432,0.002760761242168865,579.482556087408,4.611772018980275,1112436933526669.9,1.221573066238369e-12,8
2108,131235413070.49606,8595.586026133667,0.0027609040028538237,579.5011043820049,4.611953322866782,1128045282722635.5,6.791514107315839e-08,8
2109,131395731548.39827,8636.327930928039,0.0027609655800357436,579.5091042606942,4.612031512288581,1134776626376154.5,2.1825445490717675e-11,8
2110,132070248864.61502,337.4195623691395,0.0026852242002245144,569.4343378045138,4.47054430779076,44563085573881.74,1.1925044398199116e-07,8
2111,132366361535.2515,8889.074700626135,0.002761295069900235,579.5521862147269,4.61216791496912,1176614475536936.5,4.876450677817693e-07,8
2112,132632144997.11497,8958.30824087908,0.0027613910965501457,579.564670694005,4.612277068895764,1188159637533124.0,3.607876029136281e-10,8
2113,132976620995.67659,9047.628363341386,0.0027615155796317423,579.5808535435805,4.612418532303764,1203123047781781.2,1.4647639207333864e-07,8
2114,133925338975.99568,9299.318027421094,0.002761824428490482,579.6212039757055,4.61256319651676,1245414319067957.5,6.258036661013924e-10,8
2115,134156898099.69385,9360.858657296563,0.002761903002815576,579.6314272773282,4.612640818598379,1255823761012572.0,2.3483593203911667e-08,8
2116,134529787688.62112,9459.514841835828,0.0027620295516322794,579.6478913254916,4.612765813918259,1272586523309534.2,1.2160906494536572e-08,8
2117,135052928637.38814,9599.382212628676,0.0027621932752828495,579.6692888536277,4.61282825205609,1296424680925153.5,6.938587745602072e-08,8
2118,135437086739.52492,9704.15060140345,0.002762315420190101,579.6851968217985,4.61292868776377,1314301886735691.8,8.445452301414011e-09,8
2119,136127332474.78561,9890.90991448618,0.0027625349349571704,579.7137825856421,4.6131091370977515,1346423182407413.5,9.77946464503715e-10,8
2120,136387606250.84247,9960.841175696263,0.0027626177228128085,579.7245622549033,4.613177177710327,1358535284198040.8,5.239382268597934e-08,8
2121,137023146475.6494,9999.0,0.002778608222066105,581.8242445696307,4.59661306325529,1370094441610018.2,0.9307330431963041,8
2122,137392105008.42351,9999.0,0.0027906606450892905,583.3909070287135,4.5842691253598105,1373783657979226.8,1.6336023271649631,8
2123,137589435570.01852,9999.0,0.002797149884199665,584.2288071053325,4.5776943734738325,1375756766264615.2,2.011814296805479,8
2124,138165183434.98538,9998.999999999998,0.0028162579346717957,586.673533235282,4.55861867222643,1381513669166418.5,3.1245841564651475,8
2125,138642830059.22964,9999.0,0.0028323104027183636,588.7017043397278,4.542913505078047,1386289657762237.2,4.058383121898641,8
2126,138988560650.51562,9999.0,0.0028440446970349237,590.1697368968062,4.531613120608085,1389746617944505.8,4.740403360543698,8
2127,139367339362.8497,9999.0,0.002857013313945739,591.7780975557989,4.519296902256883,1393534026289134.2,5.493600066295952,8
2128,139823873183.98492,304.07800961511646,0.002681954828043688,568.9889580516556,4.461948627641789,42517365054462.59,1.2765417959439152e-08,8
2129,140544361068.32538,9998.999999999989,0.0028980813391504797,596.7759375722093,4.481448990700642,1405303066322184.0,7.874944130058579,8
2130,140996518573.0558,9999.0,0.0029141748472490962,598.695877417285,4.467077566400803,1409824189211984.8,8.806586575790119,8
2131,141186052471.71094,9999.0,0.002920974393638296,599.5006714994656,4.4610807798065935,1411719338664637.8,9.199952127232194,8
2132,141762900730.57947,9999.0,0.0029418663732499197,601.9500700943748,4.44292816958739,1417487244405064.0,10.407653644884196,8
2133,142404508014.67038,9998.999999999995,0.0029654591595719565,604.6744468363942,4.422910438996951,1423902675638688.2,11.769812925303553,8
2134,142692825014.03836,9999.0,0.002976185168479131,605.8986912408508,4.413973757940141,1426785557315369.5,12.388518737357817,8
2135,143118014143.2451,9999.0,0.0029921460479396967,607.7041186468248,4.400860288823651,1431037023418307.5,13.308533684480857,8
2136,143430388997.95544,291.41509292693013,0.0026805977017371006,568.8039092382322,4.458225618338531,41797780138384.92,1.126898976415186e-09,8
2137,144240897394.7391,9998.99999999999,0.003035135459594446,612.4720773190957,4.36660057192131,1442264733049995.0,15.782731423450226,8
2138,144503934448.3242,9999.0,0.0030453856866958042,613.5889786524273,4.358652153402431,1444894840548793.5,16.371871688314883,8
2139,145126365893.09436,9999.0,0.003069920122200728,616.2319314269364,4.3399583609933075,1451118532565050.5,17.780793181821263,8
2140,145412513953.55847,9999.0,0.003081332890466271,617.4469661374711,4.33141803228483,1453979727021631.2,18.435610686247824,8
2141,146131585325.39838,9998.999999999996,0.003110391938301189,620.5002689441378,4.310104373779382,1461169721668657.8,20.10128442547656,8
2142,146551233388.30496,281.72608362462614,0.002679645370971621,568.6740168077091,4.4555377934899525,41287305032845.7,7.261271649509372e-07,8
2143,147213149251.73666,9998.999999999953,0.0031551509446209984,625.0927785352634,4.278438361380836,1471984279368108.0,22.662473694707316,8
2144,147655142796.7024,9999.0,0.0031738165458628995,626.9695604295541,4.2656312074785205,1476403772824227.2,23.7290185691257,8
2145,148165521074.21234,9999.0,0.0031956476735135013,629.1367158583615,4.25093760337694,1481507045221049.2,24.975325971390813,8
2146,148655599295.20624,9999.0,0.0032168959907428875,631.2176736968277,4.236923385627392,1486407337352767.2,26.187230252218004,8
2147,148936623334.59293,9999.0,0.003229208741366328,632.4109509177031,4.228928862200291,1489217296722594.8,26.888989922629225,8
2148,149602393020.55426,9998.999999999973,0.0032587595564822144,635.2379254439427,4.210109025273255,1495874327812518.0,28.57175245264732,8
2149,150123622050.73056,9999.0,0.0032822762395453096,637.4511550663111,4.195491531942082,1501086096885254.8,29.90944730472476,8
2150,150627953786.8369,9999.0,0.003305356966190874,639.5926358228104,4.181444208885978,1506128909914582.2,31.221118424863043,8
2151,150990186403.57623,9998.99999999994,0.0033221364861651774,641.1307388660829,4.171412725955747,1509750873849349.8,32.17394649590128,8
2152,151289177594.79376,9998.999999999998,0.003336115791174802,642.4003077559922,4.163168807389866,1512740486770342.5,32.96729129782157,8
2153,152039388590.53113,9998.999999999998,0.0033717169254657764,645.5858348518854,4.142626400284939,1520241846516720.5,34.98580346783085,8
2154,152512959577.31052,9998.999999999989,0.0033945852167327623,647.5967000868477,4.129763049670771,1524977082813526.2,36.280980178983135,8
2155,152862141457.12415,9998.999999999978,0.003411647155443512,649.0793874186271,4.120329461922211,1528468552429781.0,37.246604367267594,8
2156,153613712959.4906,9999.0,0.0034489608679672953,652.2706914636126,4.100170309823909,1535983515881946.5,39.356339295434225,8
2157,153768549283.64957,9999.0,0.0034567500373994184,652.9281535760575,4.096041667769612,1537531724287212.0,39.796395326918066,8
2158,154187296118.0096,9998.999999999978,0.00347799326559906,654.706225871389,4.084917505630642,1541718773883974.8,40.99595242724217,8
2159,155020432684.7646,9999.0,0.0035210470273098486,658.2438694450727,4.062963663242385,1550049306414961.0,43.4244729523972,8
2160,155287076270.4465,258.709882745519,0.002677229211760896,568.3441461375953,4.448615762655606,40174301293821.68,6.042230576548307e-09,8
2161,155959526803.16412,9999.0,0.0035708758769237136,662.231427314463,4.038498948853771,1559439308504838.0,46.23090179163621,8
2162,156533711553.03055,9999.0,0.0036020451473856734,664.6695161843154,4.023685242044053,1565180581818752.5,47.98415895793715,8
2163,157057285834.12192,9998.99999999999,0.003630946417601506,666.8927041522419,4.010271677071557,1570415801055383.8,49.60834975572318,8
2164,157264252593.1579,9999.0,0.003642499605368475,667.7715212085158,4.004993980976167,1572485261678985.8,50.25722090272753,8
2165,157995531277.56793,9999.0,0.0036839176703133076,670.8766583993505,3.9864569584047445,1579797317244401.8,52.58161058969415,8
2166,158407963716.07245,9999.0,0.0037076960990722373,672.6279186655242,3.9760777822207842,1583921229197008.5,53.91481037735238,8
2167,158932177278.97083,9999.0,0.0037383669526920614,674.8538211358102,3.9629632956752516,1589162840612429.2,55.633140138932205,8
2168,159666291480.61652,249.06564773916872,0.0026762123436387783,568.2054872578661,4.445349771337703,39767388309730.67,4.1946887310429123e-08,8
