,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1515,206953946531.9489,9999.0,0.013061790357842126,388.1827130337992,385.2806728177539,2069332511372957.2,344.337163572192,8
1516,207986828116.04062,9999.0,0.013065891918008962,390.1200850060388,383.36733380843015,2079660294332290.2,348.1815428266863,8
1517,208634779483.76447,9999.0,0.013070117919535619,391.3354448677468,382.17672029280993,2086139160058161.0,350.6537874165921,8
1518,209129850234.5615,9998.999999999982,0.013074198499715526,392.26404715056646,381.27199762581466,2091089372495376.5,352.57445812975857,8
1519,210214273462.50143,9998.999999999873,0.013085694924852505,394.2980955838193,379.305146357447,2101932520351525.0,356.87853771264247,8
1520,210735001058.43735,9998.999999999993,0.013092455566610005,395.27482231133087,378.36788080594124,2107139275583313.5,358.9930633691167,8
1521,212721242258.93872,9999.0,0.013125562011892541,399.00040721014835,374.83494791300376,2126999701347128.2,367.3480058144791,8
1522,213274892727.68756,9999.0,0.013136843679645393,400.03888724221764,373.86189598944486,2132535652384148.0,369.7598877684209,8
1523,214169727401.33026,9999.0,0.013156959657525533,401.71732516114713,372.29984241752123,2141483104285901.2,373.73600960037817,8
1524,214502764708.7211,9998.999999999853,0.013165038866265886,402.34200194403104,371.7218091356219,2144813144322470.8,375.2406682872227,8
1525,215217455155.94595,9999.0,0.013183459678815034,403.6825440377282,370.4874017042099,2151959334104303.5,378.51562848001,8
1526,215851734152.06726,9998.99999999995,0.013201044165274005,404.87225868516936,369.39872674798704,2158301489786510.0,381.4752107776467,8
1527,216749454981.00696,9998.999999999987,0.013227917909942537,406.55611015437,367.8687716612974,2167277800355085.8,385.75057287757375,8
1528,217297071307.7574,9999.0,0.013245453886388814,407.5832719697488,366.94169545060146,2172753416006266.0,388.409050414008,8
1529,218008245675.2239,9999.0,0.013269520854509317,408.91721896631225,365.7446786710254,2179864448506563.8,391.91945099004187,8
1530,218539444582.79767,9999.0,0.013288451857728516,409.9135866923597,364.855671315251,2185175906383394.0,394.58469231405746,8
1531,219195029969.2803,9999.0,0.01331294314635208,411.1432656533784,363.7644328582334,2191731104662833.8,397.9256494867439,8
1532,220110022678.95563,9999.0,0.013349212977689196,412.8595139221356,362.25227180325993,2200880116766877.2,402.6853629462106,8
1533,222008452771.25577,9999.0,0.013432269534382518,416.4203918666415,359.15459419138995,2219862519259786.5,412.9298668450282,8
1534,222645610563.7383,9999.0,0.013462522942244445,417.61550626122647,358.1267807626162,2226233460026819.5,416.48276171198756,8
1535,223258308519.6159,9999.0,0.013492751007483102,418.7647414353724,357.143957108826,2232359826887639.5,419.9549427828058,8
1536,223830272515.9185,9998.99999999997,0.013521980008770335,419.8375720798856,356.23133039990387,2238078894886662.5,423.246279058533,8
1537,226348824442.12555,240.46585788087137,0.009967077481659247,241.64105672778174,508.0511995970208,54429164249802.47,31.805438095944037,8
1538,226813478473.04318,2828.3342496982295,0.01768351664537017,513.3641632921585,280.1085677770548,641504329458500.1,836.1449911346601,8
1539,227437195110.2916,239.04887626485683,0.009968365064651843,241.49228541288647,508.2129302691806,54368605911946.195,31.617491799048366,8
1540,227937424216.20923,9999.0,0.013761073755795732,427.5413405587055,349.81248049239184,2279146304737876.0,448.3637620995967,8
1541,228803987217.50485,9998.999999999996,0.01381822311594435,429.1667494117119,348.48761479982863,2287811068187830.0,454.0124562162207,8
1542,229638891110.40414,9999.0,0.013875556027079966,430.73277539816536,347.22060961261195,2296159272212931.0,459.57607196907793,8
1543,231687783602.86288,9999.0,0.01402590008224487,434.57587508176783,344.15002173266714,2316646148245026.0,473.7523111420178,8
1544,232067585694.76022,9998.999999999989,0.014055304632498277,435.2882683891643,343.58678539016245,2320443789361905.0,476.46441094854623,8
1545,232823924541.29404,9999.0,0.014115320133979684,436.70693022354976,342.4706284769147,2328006421488399.0,481.9463004714932,8
1546,234397006795.69333,9999.0,0.014246481389003054,439.6575544932047,340.17224388713373,2343735670950137.5,493.7030100870209,8
1547,236272344068.8899,9999.0,0.01441436917100288,443.175117326685,337.4722339016974,2362487168344830.0,508.37350962244125,8
1548,236645582263.7457,9998.999999999873,0.014449322176378156,443.87519875791713,336.93997157847645,2366219177055163.0,511.3817935572448,8
1549,237786632115.64014,9999.0,0.01455943460470396,446.01546152959884,335.3231216267108,2377628534524285.5,520.767630341548,8
1550,238197614079.106,2828.3342499579117,0.022639576332894484,539.1307415796506,266.72138952284547,673702470158192.4,1191.2089676591875,8
1551,239430234069.27182,9998.999999999878,0.014726898509750895,449.09835932497936,333.0212496849897,2394062910458619.5,534.8059334803193,8
1552,240214728794.93137,9998.999999999874,0.014810630736896126,450.569833032393,331.9336668576542,2401907073220488.5,541.7312037383413,8
1553,240792283190.93018,9999.0,0.014873888413091611,451.6531495678838,331.1375045141899,2407682039626111.0,546.9257552211386,8
1554,241162577275.99872,9998.999999999976,0.014915176900128318,452.34770874383133,330.6290580518448,2411384610182705.5,550.2999446795607,8
1555,242289299051.645,9999.0,0.01504439357798152,454.46109639859185,329.09152849182504,2422650701217398.0,560.7823208480796,8
1556,243595271204.9132,9998.999999999998,0.015201108743313249,456.91070328987183,327.32719058016966,2435709116777926.5,573.352146044979,8
1557,245224226013.92603,9999.0,0.015407467653926291,459.9661274930263,325.15284912181005,2451997035913246.5,589.6946465038259,8
1558,246195694013.80585,2828.334258543628,0.028791338477315853,557.2334029700222,258.05649803176055,696323715685171.5,1625.9649002124556,8
1559,247992969495.19354,213.8902656033032,0.010179953412830256,236.29797225273518,515.4923200713652,53043282113078.81,27.384389613528864,8
1560,249810666582.18842,9999.0,0.016058962975922127,468.568896238398,319.18315119617034,2497856855155302.0,640.0688134878492,8
1561,251327692849.10638,9999.0,0.016299481081294722,471.41437651023637,317.25654605833955,2513025600798214.5,658.2991679528503,8
1562,252634782241.16052,9999.0,0.01651762938326511,473.8660790019641,315.6151146519676,2526095187629364.0,674.6979740047352,8
1563,253791874824.54727,9998.99999999999,0.01671961783529333,476.03643306274563,314.1761564165196,2537664956370646.0,689.7798548604953,8
1564,255039395384.27524,9998.999999999973,0.016947200171291255,478.3764025272367,312.6393694667411,2550138914447361.0,706.6676073521581,8
1565,257123046137.59555,9999.0,0.017351459259718517,482.28469814562385,310.105830495838,2570973338329818.0,736.4257241576236,8
1566,257605622094.57657,9999.0,0.01744963170779673,483.1898639922527,309.52490521672286,2575798615323671.0,743.6110106189633,8
1567,258773797506.37747,9998.999999999989,0.017694750100378045,485.38100607120924,308.1276254801402,2587479201266265.5,761.488254530644,8
1568,260235227498.13663,9999.0,0.018017004138130024,488.12220462584725,306.3972411755425,2602092039753868.0,784.8663323549655,8
1569,261735416249.68924,9998.999999999998,0.018367023944470262,490.936102835566,304.6410642648878,2617092427080642.0,810.1165476801427,8
1570,262886573767.6426,9998.99999999986,0.018649695986583233,493.0953245171865,303.307067452574,2628602851102621.5,830.4127429835788,8
1571,263462902628.0172,9998.999999999995,0.018796057007273086,494.1763423202707,302.64357891287995,2634365563377542.5,840.8911492169884,8
1572,265631852431.15945,9999.0,0.019377773214029555,498.24463303483265,300.17241920481945,2656052892459163.5,882.3548599840608,8
1573,266085640533.5499,9999.0,0.019506003220027775,499.0958016145108,299.6604987861611,2660590319694965.5,891.4591220488269,8
1574,267029778956.64926,9999.0,0.019780490821710926,500.8667183846415,298.60098777621096,2670030759787536.0,910.908586422353,8
1575,267955948296.66318,9999.0,0.020060284293569198,502.60393061547865,297.568896189761,2679291527018335.0,930.6829934543476,8
1576,268947634934.00333,9999.0,0.02037205035718081,504.4640333862303,296.4716747990176,2689207401705099.5,952.6614319384075,8
1577,269438853172.9774,201.51013024323996,0.00947211027473526,241.03759607343721,503.41187768394343,54294658395475.88,24.200195720678217,8
1578,270110326620.47113,9999.0,0.020754565949382357,506.6448896628959,295.19551051505687,2700833155878091.0,979.5545381630155,8
1579,271992998966.62973,9999.0,0.02141597164371544,510.17621086421804,293.1522357746469,2719657996667330.5,1025.8878010250487,8
1580,276778743284.88477,9998.99999999999,0.023371925396546714,519.1528128787129,288.0833795825431,2767510654105560.5,1161.9380856935693,8
1581,279001956370.288,9999.0,0.024442776599486026,523.3228850208782,285.78780163209655,2789740561746510.0,1235.961345263846,8
1582,280990168562.75,9998.999999999995,0.025507107165246058,527.0521669016546,283.7656426556164,2809620695458935.5,1309.2921839409726,8
1583,282339750651.4197,190.42853294543573,0.009756940689743851,237.03064237948405,510.5007839573354,53765544508729.984,22.82232855282684,8
1584,283137604992.26917,9999.0,0.02678880863568138,531.0801050649391,281.61344292043384,2831092912317699.5,1397.3420351625034,8
1585,285610870550.9451,9998.999999999998,0.02846685275737313,535.7191996592123,279.1747933414045,2855823094638900.0,1512.2828014254453,8
1586,285973886515.75287,9998.9999999999,0.02873393661334215,536.4001072932793,278.8204081624296,2859452891270984.5,1530.5477419833328,8
1587,287411448715.15393,9999.0,0.029850554157069584,539.0965371225697,277.4258162594712,2873827075702824.0,1606.8345544514775,8
1588,288402800140.8915,9999.0,0.03068015364276074,540.9560111382214,276.47219695220076,2883739598608774.0,1663.4421982453923,8
1589,290656304287.1175,9999.0,0.032775059951501366,545.1829001054239,274.3286644261264,2906272386566888.0,1806.166444947346,8
1590,295599381660.53217,9998.999999999958,0.03871965375215165,554.4546111198933,269.74128062854726,2955698217223649.0,2209.949831873369,8
1591,296725511069.3134,9999.0,0.040423443933600485,556.5668876744276,268.71756147550457,2966958385182065.0,2325.4487306071906,8
1592,311190644406.26306,9999.0,0.09904153070654764,583.6990820453425,256.2267124522654,3111595253418224.5,6282.342973257437,8
1593,313591250887.49426,174.94124320186611,0.009518799864470007,237.4284955520968,507.53881286650005,54860043287486.55,20.201326937319227,8
1594,338858096006.21686,164.9555601698598,0.009426652745622531,237.2794354611141,506.660940085148,55896527044797.63,18.79711688937861,8
1595,341105387350.60443,164.10978390785206,0.009429851611243772,237.16867282039752,506.80768873026767,55978731407911.87,18.698016271614012,8
1596,373056797038.9702,153.94030151439026,0.009390871104658425,236.56365249556106,506.9725225334272,57428475818171.766,17.41621320854467,8
1597,376070148063.1078,153.9402520864535,0.009204910223355301,238.47437042494082,502.91052847146767,57892333395024.71,17.345455100893822,8
1598,378938060632.8149,153.33806278481023,0.009167219269469324,238.87560332123033,502.0626326021366,58105628132868.8,17.33359709610749,8
1599,387059707135.55194,150.4665725668133,0.00933079980783162,237.02651390344403,505.824106198761,58239547511401.03,17.200548840929528,8
1600,418078406207.298,143.22939760050718,0.009322573730250371,236.5301293323641,506.2259240984992,59881118270851.43,16.470247467869648,8
1601,443159763383.86975,138.80946505126255,0.009175486758561842,237.71488025200682,503.32164511991425,61514769687559.05,16.006396923163173,8
1602,513641767757.1543,128.1815826940872,0.009084670364688453,237.94831044452093,501.99871810850124,65839414728900.81,15.091643901002628,8
1603,556619300640.4213,122.99801051749787,0.009113815919936784,237.3355751240447,502.96346983716563,68463066594412.84,14.73026717137247,8
1604,559424857871.723,122.78895643670934,0.009081246895290041,237.69210771804583,502.2134243038819,68691194502823.31,14.734323234589047,8
1605,617907301285.5812,117.01791522191417,0.00914823734672683,236.71264715250126,503.9992467659491,72306224196837.9,14.41897164392252,8
1606,685084719062.6903,111.89175993320163,0.009131101500219448,236.71237133470757,503.7943851258536,76655334919267.42,14.193589062821104,8
1607,762808473292.2343,107.10455795866655,0.009119628501801936,236.69305396376302,503.67592553104913,81700264339090.05,14.019230622715323,8
1608,844715810522.7539,103.00085199356782,0.009113038873951722,236.66258918392452,503.6270999273892,87006448176280.86,13.895383430614638,8
1609,938278183052.709,99.16374005192287,0.009104504347674883,236.67528021797122,503.51154572683555,93043173840629.34,13.79888454680003,8
1610,2529627631204.474,74.69412359479237,0.009080072326125581,236.70201496036492,503.189272673253,188948318933988.84,13.510762690153733,8
1611,119035899407.42613,482.6960528509513,0.005287531254056553,267.7604865573271,393.137904815338,57458158791527.484,99.1242188747461,9
1612,119479127914.3664,482.6860932349132,0.005274674837083321,268.7547859908073,391.6826368175108,57670913476099.98,99.08369976827713,9
1613,132737499795.70697,407.88936203842667,0.005074164948078834,273.76827569149475,379.1775308597862,54142214110246.7,97.92636856712278,9
1614,136920757306.35658,391.0769361777064,0.005021713121159884,275.67334326218463,375.2139951959797,53546550266501.24,97.61343716025537,9
1615,180712287292.58194,279.25680796050113,0.004695119734023982,288.52067323618286,348.514782177736,50465136508567.46,95.22598952384611,9
1616,181438997043.3371,279.2564589154541,0.004689931153540385,289.68062348431084,347.11919930632814,50668011823493.87,95.20113588554214,9
1617,200923888803.69678,247.6300223705555,0.004619138180038622,289.72778593601555,343.8041821958834,49754787079238.44,94.50914797129934,9
1618,217320542249.5633,231.98281975333754,0.004565291105178176,295.0574232729142,335.9210635317451,50414632181378.016,94.04672070785868,9
1619,222837695601.25342,226.25232691194557,0.004554533483638265,295.4245421573058,335.036571497047,50417547153479.41,93.89071928157031,9
1620,223579883697.14786,226.25198283369537,0.004551875754383118,296.40806044274245,333.9248566318681,50585392008206.7,93.87151645457492,9
1621,229679767414.0192,221.01489894877358,0.004535399466349495,297.50113587998135,332.03368832328096,50762650585587.27,93.74469064519174,9
1622,247659364543.78375,207.98285776145988,0.0045039191762752066,301.48658542687195,326.50713248834234,51508902389203.32,93.36459291315123,9
1623,251192613297.21945,205.55154603531687,0.004497594755340787,301.93564052100817,325.74586520299965,51633030015894.95,93.31454587682123,9
1624,274962530644.2692,191.18933082329985,0.004467488891907934,305.01409042841607,321.169085954909,52569902235358.914,92.93822856482225,9
1625,305307959259.6565,177.1046154010219,0.004439944216054856,308.7701488684702,316.0243651325779,54071448703552.33,92.60082997154903,9
1626,310624414830.32367,175.75120537372956,0.004437545013431304,311.15839329681893,313.51434892754423,54592615324938.78,92.54902111949967,9
1627,323936020745.6102,168.98097609923084,0.004428139734232166,308.2834366026276,315.91066714930093,54739024979293.91,92.44589101941494,9
1628,326283954876.1076,168.5062785723197,0.004426926527011887,309.37314859488396,314.7590664577656,54980894994031.58,92.4199020712038,9
1629,337046340163.21173,165.84825608887073,0.004422998689478698,312.6988153493981,311.23279810401203,55898547737204.98,92.35926583436728,9
