,n,E,tau,inz_rate,cx_rate,eC,F,iteration
2212,179342349957.01495,3248.808469614834,0.00204042114602955,318.3382061835651,109.4069052640125,582648945500977.8,92.34280703067022,8
2213,180183993257.3474,4536.9390412707435,0.0020095991334508263,304.8861023320329,115.34223078967392,817483793621323.9,93.03352925650042,8
2214,180595238743.11328,9029.276238934246,0.00193187623920385,265.908436511488,134.3000738285375,1630644298047850.2,94.98122875531956,8
2215,181162632945.90857,886.1243617050878,0.0020233903025432733,320.52135364767776,103.09863693442935,160532622484006.34,90.24365270227455,8
2216,181668496117.78455,3391.880279021792,0.00204764774973385,320.74318318087967,108.73158202625598,616197789301460.4,92.34468328946498,8
2217,182300944154.52667,847.2340507376116,0.002021398586683131,320.1844883726527,102.94853943879548,154451567369330.75,90.16468720335352,8
2218,182768353357.1654,7151.272946470576,0.0019651605426135193,283.66664448586573,125.30909051804798,1307026380834071.8,94.10836868747387,8
2219,183197292893.99347,6841.300050434857,0.001972021267232723,287.01516065043097,123.73092933675525,1253307649115206.8,93.94784624013354,8
2220,183962820413.2913,847.2353866230999,0.0020295581317997993,323.10341850901455,102.01850723010358,155859811277130.75,90.05457959632189,8
2221,184535766341.21408,4768.372983374115,0.0020216385435057505,309.482463873,113.70928280122104,879935362687683.6,92.9837230816475,8
2222,185388756898.521,9426.778875307215,0.0019402961345668355,270.1653732902462,132.28939369508907,1747618817250442.2,94.8161573615014,8
2223,186039765644.22638,2257.7710241210625,0.002100644416294193,340.62464967504263,101.17096811346664,420035192205807.44,91.47221532305488,8
2224,186593975501.70316,847.2350775279843,0.0020427530677149877,327.7246310132138,100.57995232850902,158088961300440.28,89.88901605094046,8
2225,187036018627.48325,847.2353206906103,0.0020450033896178936,328.5010312008448,100.34223696870833,158463521222550.72,89.86226643818534,8
2226,187887253074.74295,8817.58841994303,0.0019556642943982364,278.1978564282671,128.30695271051877,1656712466966758.8,94.44926022724296,8
2227,188472202954.1225,4165.361063316209,0.0020574539203022145,323.2735525033477,108.52884340742213,785054775702532.0,92.52196733791347,8
2228,188915816123.21207,9368.2087658124,0.001951179437821964,275.72142250322213,129.60806415842524,1769802804606078.8,94.58247609550153,8
2229,189889709185.5113,4634.533423196495,0.0020501357459086485,320.176572083013,109.89086161936643,880050203941314.6,92.70235082606163,8
2230,190186377789.96875,9292.115418431576,0.0019559914008793044,278.12002196042766,128.47029934318448,1767233773437821.2,94.48358909868105,8
2231,191042141562.83688,2030.8629103779442,0.002134369628499796,351.7161295283157,97.6014741533748,387980399619138.1,91.17740357521762,8
2232,191352540745.4173,4660.371183655862,0.0020562127408312774,322.3409717789642,109.16804013508374,891773866809277.0,92.67054764127604,8
2233,191757506013.70285,2721.233326741979,0.002122927087399446,347.0074027054088,99.78487311503886,521816916017413.6,91.6063196168083,8
2234,193038447669.63895,708.012179152569,0.0020665903767243038,334.22240604826345,99.7287763636736,136673571994810.23,88.43229898858431,8
2235,193581631032.2208,8814.240383830907,0.0019736921802674303,286.6546167534232,124.5207751551518,1706275029812055.0,94.141503818356,8
2236,193902345099.73666,5451.273707396272,0.0020439774804865344,317.4047827202591,111.19304917116995,1057014755644672.8,92.96607364593892,8
2237,194602435157.83994,811.1290609801507,0.0020758298320773055,339.15963028242305,96.9453265737522,157847690494029.38,89.42258593567955,8
2238,195397570469.93234,7812.009106745168,0.0019973528619862888,297.4632326807149,119.71411839993203,1526447599946992.0,93.72177973362143,8
2239,195702373657.20792,9090.716340123045,0.0019762648018576863,287.6827960802698,124.15215133986675,1779074766006445.8,94.1277678180094,8
2240,196732863160.40002,7215.350942988545,0.0020144105233365554,304.7536896592863,116.6631816348667,1419496649721228.8,93.46870224659814,8
2241,197283370634.05063,2774.5104226311464,0.002153906725243248,356.3298730248106,97.23748182922822,547364768035976.94,91.6063931135513,8
2242,197720306277.2568,3245.196825671356,0.0021385234770490906,351.00699219036824,99.2206651567335,641641310301722.0,91.93404355391714,8
2243,198191413985.82895,3148.355731841827,0.00214504559983703,353.11588544079103,98.53357161012855,623977074224121.0,91.88168178661535,8
2244,198915622786.15393,3248.808469614834,0.0021453824239988386,353.08136954159545,98.64127923560119,646238760046366.4,91.93372271011519,8
2245,199969139265.14993,4536.9390412707435,0.002102847476421664,338.3641929289795,103.93015547932595,907247794981365.1,92.4445704693683,8
2246,200545769979.53397,9029.276238934246,0.001993554161147014,295.28359947575814,120.93974307589554,1810783155694979.0,93.88758968965026,8
2247,201244931403.08542,708.0121752608641,0.002110830825294472,348.4309262005642,95.6619779693865,142483861642921.88,87.90740268860081,8
2248,201587872786.40823,3391.880279021792,0.0021554474345953714,355.91165991848095,97.98755606765496,683761930194171.9,92.00731298319509,8
2249,202558749068.4249,647.2310908448441,0.002059677935407313,335.67843551174434,96.6487778875848,131102320119723.69,88.97836969613975,8
2250,202817998606.0229,7151.272946470576,0.002040260092087394,314.7848084699831,112.92161589246388,1450406866488558.5,93.2460580054776,8
2251,203850542865.44272,6841.300050434857,0.002052240354479815,319.37260308239485,111.1950499769514,1394602729186526.2,93.11635469013794,8
2252,204551820545.65308,708.0121776019497,0.00212961630559501,354.1563998629666,94.11545755346356,144825179896971.06,87.72433979387,8
2253,204979738383.0051,4768.372983374115,0.0021199783707921286,343.7687757587145,102.36831116754365,977419846644615.6,92.51047681787131,8
2254,206046628143.10883,9426.778875307215,0.0020058417483897278,300.2699038429317,119.0262925873161,1942356001507739.2,93.78203279771495,8
2255,206554559873.50378,2257.7710241210625,0.002229497476157304,378.1856763367641,91.12276780215132,466352900182475.94,91.47186759127686,8
2256,207047654297.43256,708.0121768234484,0.002144167705339853,358.47763005440925,92.9809528767351,146592260425314.03,87.59740829653151,8
2257,207661082886.67752,651.9002078180021,0.0020879493957260417,344.758834572906,94.14236757667635,135374303089536.42,88.69703487985723,8
2258,208128624406.8716,8817.58841994303,0.0020249353765511447,308.16852247194316,115.82856977924848,1835192548428703.2,93.54850429613508,8
2259,209374767850.9276,4165.361063316209,0.0021691049086815252,359.1263005728696,97.69405554934536,872121505647124.2,92.31811990126795,8
2260,209795730108.0835,9368.2087658124,0.0020204646224583917,306.19552310419505,116.70882531319506,1965410197828560.2,93.63685074015392,8
2261,210462808912.05322,4634.533423196495,0.002155981313513587,354.86525835158284,99.14884184486283,975396922242727.9,92.45658709686585,8
2262,211491360014.30087,9292.115418431576,0.0020282497040430697,309.27547164590084,115.5286007145686,1965202127253948.5,93.5659930981513,8
2263,211779279587.65482,2030.8629103779442,0.0022732360548670667,389.89401982999266,88.04447100894538,430094684101129.0,91.42699616528678,8
2264,212867871631.12805,4660.371183655862,0.0021686254595671343,358.5844030855436,98.13402881316387,992043294875864.4,92.48849216023044,8
2265,213416524959.02524,2844.8246454868295,0.0022565879603236006,384.50242623311874,90.19066834655649,607132589957590.1,91.94999561037775,8
2266,214261825793.77673,602.5051091128184,0.0020963004008613673,348.0101073980123,92.79903717454334,129093844728591.14,88.37943797100297,8
2267,214461131023.20825,8814.240383830907,0.0020497286242170316,317.57286574226146,112.39768547766425,1890311961826813.5,93.37799176329273,8
2268,215567808409.42435,5451.273707396272,0.002150756527729986,352.86965381714043,100.01768423664862,1175119126143331.8,92.7233725327125,8
2269,216212468449.82605,708.0121780681827,0.002200438108075955,374.3453820884409,89.03967620381422,153081060712659.6,87.21778597402148,8
2270,216890263881.5691,7812.009106745168,0.0020841742425533306,330.18260603763576,107.85107393787592,1694348716607180.2,93.12695413130737,8
2271,217553355674.27658,9090.716340123045,0.0020561159882178685,319.80377390131974,111.68235321655249,1977715845276746.5,93.37292266316595,8
2272,218011944858.83975,7215.350942988545,0.002105940602243139,337.7165539005984,105.2762579742589,1573032691919996.2,93.0077703587324,8
2273,218829971101.32172,2774.5104226311464,0.0022992214958298964,395.2469768027094,87.66321208512704,607146035604689.6,92.15350000800439,8
2274,219969193971.1379,3245.196825671356,0.0022823219147037055,390.5047822557927,89.18494426267955,713843330020623.5,92.44316312749329,8
2275,220613001593.76953,3148.355731841827,0.0022922295302733125,393.06422932683,88.51929732792695,694568208086574.4,92.45189520004979,8
2276,220914081633.2706,3248.808469614834,0.002288894959109301,392.12931292960485,88.81865450363148,717707539467352.4,92.49310715589655,8
2277,221553825436.53754,4536.9390412707435,0.002226438067664605,374.88725315140107,93.80485168308275,1005176200365910.2,92.66846398415879,8
2278,222438836157.6191,9029.276238934246,0.002077772893234173,327.5189509632799,109.03650781150571,2008461697934178.0,93.28240431582174,8
2279,223488790584.46927,579.3254083249311,0.0021307911087859923,358.73505726467386,89.79569468388195,129472734861392.69,87.95834120805311,8
2280,223857925393.13687,3391.880279021792,0.0023021837196348077,395.23035146561995,88.23946238457836,759299282443712.6,92.68554385429907,8
2281,224609579997.53925,708.0121763460038,0.002256087773189818,388.8839511798415,85.71089527782595,159026317562219.6,86.99661893181857,8
2282,225516297507.42957,7151.272946470576,0.0021446793432166092,350.01383016126385,101.55601341367833,1612728597353091.0,93.01247030198235,8
2283,226295007130.13965,6841.300050434857,0.0021591873605085114,354.53634057480656,100.1664667250742,1548152043692580.8,92.97716705952693,8
2284,226721050309.63278,565.7004853865394,0.002138924512025585,361.27229159495243,89.04304014592435,128256208207505.28,87.81251287689626,8
2285,227924422626.48105,4768.372983374115,0.00225464953957727,382.2489986079206,92.0631031989953,1086828659103256.1,92.96078875181144,8
2286,228656209193.39157,9426.778875307215,0.0020948356176235115,333.21864359703295,107.25694410182854,2155491522532091.0,93.28502396457064,8
2287,229327634102.08234,2257.7710241210625,0.0024045130145442135,419.88144177847926,82.0739431230104,517769287305918.75,92.75678748899307,8
2288,229742094112.70148,708.0121767155028,0.002292139313266042,397.77027028692135,83.79608561632762,162660200135911.7,86.92540575186112,8
2289,230386046892.333,708.0121745345249,0.002296775815151087,398.8851946881819,83.56186694986945,163116126042653.72,86.92005671044045,8
2290,231160099693.09317,3222.4063220165617,0.0023677432640960496,410.7209638333461,84.77596156796011,744891766649002.1,93.185396531112,8
2291,231706140447.53778,4158.3104750445555,0.002314519450901068,397.53324782025294,88.2516358128039,963506070955141.4,93.15768578888544,8
2292,232622656204.44736,540.8695093479902,0.0021515956115537617,365.250912241765,87.8177490430208,125818501924525.64,87.56762879685664,8
2293,233603882796.14084,9118.92290464966,0.002124916772284904,343.1408491581329,104.09249643716339,2130215797444823.5,93.2462951959508,8
2294,234088938650.88748,9768.872209650286,0.0021101511337047836,338.19249142012734,105.74781613238758,2286784927373185.5,93.30600218139602,8
2295,235248822028.37604,708.0121763600318,0.002332628429870212,407.30449441699454,81.83457848380556,166559030470444.3,86.90640236211425,8
2296,235989153580.7462,2061.7040405205685,0.002471888790453619,434.18299600303874,79.108072604126,486539791456453.4,93.26820295135933,8
2297,237010717966.8531,2199.8591727222115,0.0024752050813470657,434.6146356648684,79.21844943589281,521390201952858.8,93.51520725711153,8
2298,237395408791.6201,7936.74140129309,0.0021795622219450512,360.1110276751359,98.92125289710992,1884145969433348.8,93.23676585759611,8
2299,238664873282.68216,4881.809103337118,0.002319580185971269,398.4013406758037,88.32617755853283,1165116351038197.5,93.59595749744443,8
2300,238983943210.09662,8531.551435172585,0.0021682195231404553,356.59619908135363,100.03590113148812,2038903803677303.5,93.27273841973944,8
2301,239549542316.82446,708.0121814286033,0.002365609844518053,414.7506639374544,80.36537236116123,169603994015958.4,86.93501401363757,8
2302,240617744275.98505,5659.959901097952,0.0022915124127206813,391.1299206385955,90.31708169195156,1361886784094716.5,93.56977380598053,8
2303,241514764442.6106,5791.697887542452,0.0022907566038466755,390.87694409350667,90.42607536727189,1398780551032580.8,93.5983940984927,8
2304,242187581620.13217,9758.987909826072,0.0021474151051140257,349.97940941778785,102.18445259329809,2363505680940885.0,93.35003932494129,8
2305,242744451970.2167,4685.772272152125,0.002362937154505539,408.4909744275285,86.14692382686394,1137445222260804.8,93.90481038180462,8
2306,243448640768.18478,8398.86999919931,0.002195601482709133,364.56620591657855,97.81774703953317,2044693485293757.5,93.37653762143911,8
2307,244994544255.09015,7121.816479630369,0.0022529182077810064,380.5809904585003,93.39026720594194,1744806182695432.8,93.54155333234954,8
2308,245594934724.7934,708.0121766318258,0.00241408665423514,425.2175202611932,78.38715488934082,173884204304252.16,87.04330798205109,8
2309,245991860552.0443,8408.507249984215,0.0022088347058900853,368.2786929349488,96.83391675185374,2068424342888970.8,93.45104375799458,8
2310,246681572218.62805,5400.223552779723,0.002346783200640063,404.4960238711113,87.22878576476091,1332135636331767.2,94.06018283050834,8
2311,247927166044.09042,3143.7277356357336,0.002517088875454105,441.8057099463086,78.7499597786275,779415508310372.9,95.05808220573735,8
2312,248745388253.22922,7484.781848018238,0.0022599311299700414,382.27498886042827,93.0736634509853,1861804966776019.0,93.6670178207664,8
2313,249146299364.31964,9654.144105121444,0.0021843204138425865,360.9809413173654,99.0507783570942,2405294277320869.0,93.47436065697063,8
2314,250059923635.5291,2307.075886554202,0.0025960671280072815,457.210985171407,75.43097571042335,576907220013114.4,95.43398738398957,8
2315,250985883614.68747,9354.902744117217,0.0022032115035286945,366.4378760951446,97.51924861102793,2347948531361724.0,93.54019327427021,8
2316,252230804837.65884,451.9958085379728,0.0021635521059591455,369.9654380527551,85.67170126739813,114007266570781.22,86.8321265028337,8
2317,252679042389.3566,5538.198425075544,0.0023819465570440565,412.4055259574283,85.60978617056384,1399386674610331.2,94.527720741833,8
