,n,E,tau,inz_rate,cx_rate,eC,F,iteration
2673,231764158065.4201,10000.0,0.0033835598925789504,516.9946889327721,105.29861205674007,2317641580654201.0,31.72646651073969,9
2674,233083069085.00497,10000.0,0.0034106358147248496,519.9367745338934,104.70277512901379,2330830690850049.5,33.7439320557107,9
2675,233478210110.83487,10000.0,0.003418847545060391,520.8182128608493,104.52557502990356,2334782101108348.5,34.3550611452212,9
2676,234760008404.8891,10000.0,0.0034458086659346805,523.6775113642963,103.95486153969404,2347600084048891.0,36.35921122269128,9
2677,235442639715.8001,9999.999999999998,0.0034603716425244545,525.2002522625701,103.6534597057099,2354426397158000.5,37.440297044655516,9
2678,235898813522.1872,10000.0,0.003470183985389717,526.2178359869085,103.45301786137355,2358988135221872.0,38.16816037310749,9
2679,236918475738.2583,419.16119415555494,0.0028638207976751703,469.0883361464431,99.56781668374435,99307031207962.22,8.851588901413217e-11,9
2680,238646590828.11832,10000.0,0.0035306885936304856,532.3472836348723,102.26185961468269,2386465908281183.0,42.64679279618378,9
2681,239101048180.82608,9999.999999999978,0.0035409325073837363,533.3610384779748,102.06749135759196,2391010481808255.5,43.4035086788198,9
2682,240228729710.13364,10000.0,0.0035666505760257724,535.876549790535,101.58836621346126,2402287297101336.5,45.301411048971985,9
2683,240476916683.23203,10000.0,0.003572368702070909,536.4301787382775,101.48352076941501,2404769166832320.5,45.723029412731414,9
2684,241661825070.489,10000.0,0.0035999616491163722,539.0733456032369,100.98593007674776,2416618250704890.0,47.75577482732796,9
2685,241950160076.5271,403.4134328366434,0.0028613963413896414,469.2266658697597,99.13362406596264,97605944651847.19,2.0900923652762194e-08,9
2686,242704063762.76254,9999.999999999995,0.003624639784382213,541.398260175893,100.55226843108164,2427040637627624.0,49.57135513729438,9
2687,243834562480.7338,10000.0,0.0036518490371216395,543.9200557715324,100.08607442891093,2438345624807338.0,51.57058659850308,9
2688,244824325226.75174,9999.999999999967,0.0036760563795460196,546.1279126173284,99.68145177643072,2448243252267509.5,53.34706829787125,9
2689,245219232498.53665,393.785086370379,0.002859856085013159,469.31422664655014,98.85784110057955,96563676649114.31,2.0134644194675363e-08,9
2690,245807444441.79373,9999.999999999965,0.0037004652200216294,548.3209497849693,99.28277080544859,2458074444417929.0,55.13632981391816,9
2691,246956290079.73502,9999.999999999956,0.003729458576912216,550.883671726865,98.82090535498469,2469562900797339.5,57.25912611841561,9
2692,247720620630.59378,9999.999999999987,0.003749034303530899,552.5886585491648,98.51599800882167,2477206206305934.5,58.69089312307291,9
2693,248200340358.62204,9999.999999999998,0.0037614395773987214,553.6587659964814,98.32558703797883,2482003403586220.0,59.59760388239207,9
2694,249030770161.34003,9999.999999999995,0.0037831340094871633,555.5111999583173,97.99770587777846,2490307701613399.0,61.18215540034262,9
2695,250465219990.7612,9999.99999999998,0.0038212782599249266,558.7110171757059,97.4364591207028,2504652199907607.0,63.964872651170175,9
2696,251195098936.8259,10000.0,0.0038410199627762417,560.3391530437755,97.1533452367446,2511950989368259.0,65.4034714649444,9
2697,251955347977.2284,10000.0,0.0038618271866873873,562.035035269203,96.8601951286754,2519553479772284.0,66.91856830301855,9
2698,252506282171.78485,9999.999999999969,0.0038770636930424637,563.2640003296972,96.64885942197998,2525062821717840.5,68.0272985253648,9
2699,253665821611.66434,9999.999999999987,0.0039095735822966765,565.8505768608987,96.20706492397815,2536658216116640.0,70.39097328846846,9
2700,254050190186.11005,10000.0,0.003920484416316265,566.7079851557783,96.0615071805679,2540501901861100.5,71.18366252310804,9
2701,254880183813.95914,10000.0,0.003944277228101386,568.5594461453801,95.74869181121127,2548801838139591.5,72.91123433085271,9
2702,256142372655.66528,10000.0,0.003981079707991783,571.3750019804118,95.27687245091147,2561423726556653.0,75.58076487109221,9
2703,256912818043.59903,10000.0,0.0040039201097767305,573.0936291270737,94.99115051801792,2569128180435990.5,77.23596005476976,9
2704,257822783552.21948,361.64346349364865,0.002854289584411536,469.6295689640443,97.86056838738574,93239924411397.97,1.720985679270687e-08,9
2705,258567073511.0525,9999.99999999997,0.004053952768886366,576.7837652462665,94.3834179557455,2585670735110517.5,80.8576873714477,9
2706,260146872461.7012,10000.0,0.004103036318136705,580.3078117333697,93.81025394560714,2601468724617012.0,84.40557409617668,9
2707,261183183697.74832,9999.999999999998,0.004135949127988882,582.6195039708143,93.43803771466952,2611831836977482.5,86.78188562545678,9
2708,261794407909.2502,353.1512469185955,0.002852681208374337,469.72064330948496,97.57196256088383,92453021589467.14,4.29072676742779e-09,9
2709,262940700218.64627,350.7582891097448,0.0028522200518576,469.7466869918716,97.48924119650621,92228630146010.67,1.0064822588778861e-07,9
2710,263407986996.70874,10000.0,0.004208598041672825,587.5823571534793,92.64883896285417,2634079869967087.5,92.01986804480896,9
2711,264186635388.95978,348.18076741665885,0.0028517196650773118,469.7749049909238,97.39950324823383,91984705450953.06,3.122444846219447e-10,9
2712,265053408516.65714,10000.0,0.004264146117502842,591.2527874476618,92.07368547103204,2650534085166571.5,96.01849522824135,9
2713,266310826973.84015,9999.999999999995,0.004307682937567887,594.0577020192504,91.63894854032696,2663108269738400.0,99.14884993490264,9
2714,267487950905.46393,9999.999999999993,0.004349323162510341,596.6835041533895,91.23567654609127,2674879509054637.5,102.13998296912969,9
2715,268400902103.87433,10000.0,0.004382223659273228,598.7200180163302,90.92534331104017,2684009021038743.5,104.50142043383873,9
2716,268758171677.12366,9999.999999999982,0.004395245766537447,599.51697675848,90.80447309377541,2687581716771231.5,105.43563466623539,9
2717,270077692415.90298,10000.0,0.004444073882709565,602.4604224559504,90.36082895438224,2700776924159030.0,108.93639514845502,9
2718,270573766501.47784,9999.999999999995,0.004462734890388797,603.5670114544399,90.19516002729097,2705737665014777.0,110.27341336502504,9
2719,273287537403.95798,10000.0,0.004567880809892189,609.6206012557003,89.29951362075616,2732875374039580.0,117.7981295607666,9
2720,274019276595.88907,10000.0,0.004597149975713704,611.2528867612338,89.06104881365042,2740192765958890.5,119.8902427083787,9
2721,275500039091.8444,9999.999999999989,0.004657626331855188,614.5560133204478,88.58236190903716,2755000390918441.0,124.2097206861162,9
2722,276022612443.7647,10000.0,0.004679377408234508,615.7217140473233,88.41465542523144,2760226124437647.0,125.76223106493404,9
2723,277201958472.04297,10000.0,0.004729271856084505,618.3524729969523,88.03849836886687,2772019584720429.5,129.3215036549256,9
2724,277777767719.3889,322.93415403375207,0.0028465222685272605,470.0670653310197,96.46707101467615,89703928427844.94,4.3228238221640365e-10,9
2725,279165607299.7998,10000.0,0.004814914547128152,622.7327707244067,87.41923621909268,2791656072997998.0,135.42468913038604,9
2726,279486128217.2269,10000.0,0.004829208374897089,623.4477544966383,87.31898189172244,2794861282172269.5,136.44258134667066,9
2727,280740077140.5845,9999.999999999996,0.004886006567702923,626.2449296033509,86.92896439066942,2807400771405843.5,140.4853099141609,9
2728,281636170337.91895,316.47397532572325,0.0028451038613186005,470.1463142930615,96.21268089375195,89130518422353.75,4.5066294142055754e-07,9
2729,282275273699.4909,10000.0,0.0049575056820928285,629.669481846664,86.45618813487903,2822752736994909.0,145.57007088799838,9
2730,283442932179.9384,10000.0,0.005013390364519182,632.2741694649637,86.10002719452166,2834429321799384.0,149.54118864308163,9
2731,284301540767.365,10000.0,0.005055342059584419,634.18946164507,85.83999968103251,2843015407673650.0,152.52047652673926,9
2732,284873132520.81824,10000.0,0.005083684004327247,635.4645073779382,85.66776358596823,2848731325208182.5,154.53241124706062,9
2733,286004884357.0036,9999.999999999995,0.00514080280362608,637.989098295627,85.32876710708544,2860048843570034.5,158.5851908588393,9
2734,287416011334.75964,10000.0,0.005213946608869019,641.1368893906749,84.90982828497772,2874160113347596.5,163.77132090029275,9
2735,288107185385.9254,10000.0,0.0052505786693533224,642.6786865199791,84.70612815885659,2881071853859254.0,166.36716213533742,9
2736,288598502750.41003,10000.0,0.005276949462756205,643.77466473395,84.56192231147318,2885985027504100.5,168.23526907560432,9
2737,289476661973.6753,10000.0,0.005324783864853205,645.7335683808949,84.30539443973197,2894766619736753.0,171.62262143215028,9
2738,291067734885.25,9999.99999999994,0.005413813030844415,649.2827636139081,83.8445531532679,2910677348852482.5,177.92306471754253,9
2739,291584270623.325,9999.999999999982,0.00544339168201493,650.4349962777405,83.69602419437038,2915842706233245.0,180.01516656062196,9
2740,292960476081.8263,9999.999999999976,0.005523877068628515,653.5048881836524,83.30285537210585,2929604760818256.0,185.70518745565764,9
2741,293929187680.2423,10000.0,0.005582041887532404,655.6657863814971,83.0283115514768,2939291876802423.0,189.8148434380321,9
2742,294509731836.71124,9999.999999999998,0.005617517832262457,656.9608021772556,82.86464429066311,2945097318367112.0,192.32046567742012,9
2743,295776880175.2091,295.92577152860787,0.002840272107678538,470.41609648784475,95.34497370403267,87528001466173.36,1.4015598196197398e-06,9
2744,296271473649.96405,9999.999999999975,0.005728118123466575,660.8907073374205,82.37189989347667,2962714736499633.0,200.12764491679656,9
2745,298345793120.01666,10000.0,0.0058643134323552865,665.5178772938046,81.79918983798237,2983457931200166.5,209.73298005687835,9
2746,299908426213.5568,10000.0,0.005971454252314203,669.0036320233294,81.3729860041008,2999084262135568.0,217.28304810450294,9
2747,301228493409.13727,288.9555873388809,0.002838523213786907,470.5134958833634,95.0306485814782,87041656236243.47,6.851134739364032e-10,9
2748,302212207698.79956,10000.0,0.006137052292065013,674.142661294611,80.75267493201466,3022122076987995.5,228.94270611726506,9
2749,303273927097.8717,286.48054764225543,0.002837886101077787,470.5489824014109,94.91607073735042,86882080720615.73,5.732038138475904e-09,9
2750,304591791528.0859,9999.999999999978,0.006318419591210414,679.4507823254053,80.12180514239941,3045917915280852.0,241.70018741119642,9
2751,305094141606.40857,9999.999999999975,0.0063581376054317375,680.5713711370909,79.9898812880877,3050941416064078.0,244.4923617504796,9
2752,306788236796.1823,10000.0,0.006495975774109261,684.3503774466526,79.54817441387422,3067882367961823.0,254.17817743577177,9
2753,307387462093.8307,10000.0,0.0065462229117313475,685.6870651335853,79.3931021211859,3073874620938307.0,257.7074627727101,9
2754,308020878231.2574,9999.999999999993,0.006600217744909655,687.1000220880488,79.22983762959461,3080208782312571.5,261.4990953142536,9
2755,308822416252.2356,10000.0,0.006669876833345222,688.8880073541159,79.02419929534824,3088224162522356.0,266.3893922253195,9
2756,310151350736.88245,10000.0,0.0067887757648154145,691.8524522287548,78.68559692165007,3101513507368824.5,274.7332145326723,9
2757,310983227471.61053,277.44360581105457,0.0028354979926152714,470.6813520399673,94.48692443910016,86280307976483.03,1.0035982903150164e-10,9
2758,312610681015.2729,10000.0,0.0070207474008042664,697.3384631066772,78.06657178036522,3126106810152729.0,291.00095043788434,9
2759,313457874188.1473,9999.999999999985,0.007104485661613229,699.2282910012585,77.85557862278915,3134578741881468.0,296.8700254947083,9
2760,314056359127.4605,10000.0,0.007164890552901644,700.563327176023,77.70721228696107,3140563591274605.0,301.1026732927945,9
2761,315441240262.4135,9999.999999999989,0.007308798913538381,703.6525718528113,77.36605444641847,3154412402624131.5,311.1831955763118,9
2762,316858067342.18475,9999.999999999996,0.007462306686596057,706.8130781256193,77.02011305406512,3168580673421846.5,321.93126947563275,9
2763,317343368315.7675,10000.0,0.0075164206801389315,707.8956356184192,76.90232916575209,3173433683157675.0,325.71900696837014,9
2764,318205769838.24756,269.6944021631562,0.0028333618422872833,470.79959241587966,94.10279502858714,85818314861393.06,8.409797406749056e-09,9
2765,319569905112.28156,10000.0,0.007775376902397957,712.8623557019716,76.36652819424,3195699051122815.5,343.83716472715093,9
2766,320545997626.9319,10000.0,0.007894759120444319,715.039718458118,76.13398498018627,3205459976269319.0,352.18589365269173,9
2767,321727898519.7964,10000.0,0.008044435060930851,717.6761765263383,75.85429886891208,3217278985197964.0,362.6498628640193,9
2768,323339646811.28876,264.5914004252211,0.002831904254133847,470.88025258014466,93.84047699200221,85552889962795.27,5.940377239168993e-07,9
2769,324345155480.4525,10000.0,0.008397480575821936,723.5144733515515,75.24220342566039,3243451554804525.0,387.318306355551,9
2770,325271403961.259,9999.999999999973,0.008530136311522725,725.5806493694753,75.0279424246415,3252714039612581.0,396.58298510111274,9
2771,327464537856.6707,9999.999999999982,0.00886197225628378,730.472857834799,74.5254564922365,3274645378566701.0,419.74894926131776,9
2772,328443371998.9718,9999.999999999987,0.009018732807670328,732.6563363206003,74.30335409193172,3284433719989714.0,430.6882963322436,9
2773,329341505343.86487,10000.0,0.00916762611851046,734.6597961011762,74.10072454520125,3293415053438648.5,441.0762569856699,9
2774,329864679155.18646,10000.0,0.009256689885723745,735.8268362686453,73.98319890231856,3298646791551864.5,447.2889850914766,9
2775,331136682710.355,10000.0,0.009480764906118124,738.664285716459,73.69900540476878,3311366827103550.0,462.9162437271523,9
2776,332984201153.637,9999.999999999987,0.009826620661912205,742.7855322062314,73.29009629957662,3329842011536366.0,487.0280277060988,9
2777,334533095195.2108,10000.0,0.01013699012351294,746.2406393284776,72.95076188066498,3345330951952108.0,508.65779046474916,9
2778,335752668477.1021,10000.0,0.010395755928374032,748.9611329318247,72.68577872956504,3357526684771021.0,526.6860152478176,9
2779,339113212978.78094,250.25952809534343,0.0028275942010951667,471.1175463579106,93.06492958558255,84866312650965.4,1.7803778763081163e-08,9
2780,340574024637.99475,9999.999999999973,0.011565090251389302,759.7160984512616,71.65679823858494,3405740246379938.0,608.1036327826199,9
2781,342919133375.4255,10000.0,0.012236017848132419,764.9473161354007,71.16676147104874,3429191333754255.0,654.7883969218217,9
2782,344447533292.08496,10000.0,0.012717415542290349,768.356707156316,70.85097673814128,3444475332920849.5,688.274320285966,9
