t,i
0.123062,-1.9439899681555908e-11
0.123064,-1.944868529024043e-11
0.12306600000000001,-1.9439146629382946e-11
0.12306799999999998,-1.9446677151112494e-11
0.12306999999999998,-1.9450944446759244e-11
0.12307199999999999,-1.9429105933743488e-11
0.12307399999999999,-1.9442158838074793e-11
0.12307599999999999,-1.943939764677393e-11
0.12307799999999999,-1.9439899681555908e-11
0.12308,-1.945194851632316e-11
0.123082,-1.9450191394586283e-11
0.123084,-1.9470021768474177e-11
0.123086,-1.9459228020661792e-11
0.123088,-1.9454709707624023e-11
0.12309,-1.9452952585887145e-11
0.12309200000000001,-1.9457219881533895e-11
0.12309399999999998,-1.945621581196998e-11
0.12309599999999998,-1.9449689359804344e-11
0.12309799999999999,-1.9453956655451094e-11
0.12309999999999999,-1.9459730055443767e-11
0.12310200000000002,-1.9452199533714216e-11
0.12310399999999999,-1.9445422064157594e-11
0.123106,-1.9433122211999286e-11
0.123108,-1.9442911890247754e-11
0.12311,-1.9440150698946927e-11
0.123112,-1.9437389507646068e-11
0.123114,-1.9436134420691097e-11
0.12311599999999998,-1.9440652733728902e-11
0.12311799999999998,-1.9435632385909158e-11
0.12312000000000001,-1.9422579481577885e-11
0.12312199999999998,-1.9424587620705783e-11
0.12312399999999998,-1.943036102069846e-11
0.12312600000000001,-1.9423081516359892e-11
0.12312799999999999,-1.9417559133758206e-11
0.12313000000000002,-1.9418563203322122e-11
0.12313199999999999,-1.9421575412013936e-11
0.123134,-1.941454692506636e-11
0.12313599999999997,-1.9410530646810594e-11
0.123138,-1.940726742072776e-11
0.12314,-1.9409526577246648e-11
0.123142,-1.94170570989762e-11
0.123144,-1.942559169026973e-11
0.12314599999999998,-1.941354285550241e-11
0.12314799999999998,-1.9423583551141866e-11
0.12315000000000001,-1.9427850846788584e-11
0.12315200000000001,-1.9423332533750882e-11
0.12315400000000001,-1.9428352881570558e-11
0.12315599999999999,-1.9427850846788584e-11
0.12315799999999999,-1.9427348812006642e-11
0.12315999999999999,-1.9422328464186898e-11
0.12316200000000002,-1.9423332533750814e-11
0.12316399999999997,-1.9425842707660686e-11
0.123166,-1.9431365090262408e-11
0.123168,-1.9425842707660686e-11
0.12317,-1.9425089655487757e-11
0.123172,-1.9423583551141834e-11
0.12317399999999998,-1.943412628156323e-11
0.12317600000000001,-1.9427599829397632e-11
0.12317800000000001,-1.941454692506636e-11
0.12318000000000001,-1.942207744679591e-11
0.12318199999999999,-1.9412036751156488e-11
0.12318399999999999,-1.9409777594637632e-11
0.12318600000000002,-1.9407016403336776e-11
0.12318799999999999,-1.9402749107690023e-11
0.12319,-1.9402247072908084e-11
0.123192,-1.9398230794652253e-11
0.123194,-1.9388190099012895e-11
0.123196,-1.938442483814812e-11
0.123198,-1.9377647368591497e-11
0.1232,-1.937940449032834e-11
0.12320199999999998,-1.9385930942493978e-11
0.12320400000000001,-1.938316975119315e-11
0.12320599999999998,-1.9382165681629202e-11
0.12320800000000001,-1.9378651438155414e-11
0.12320999999999999,-1.9377898385982485e-11
0.12321199999999999,-1.9396724690306363e-11
0.12321399999999999,-1.9392959429441587e-11
0.12321599999999999,-1.9381161612065286e-11
0.123218,-1.939095129031369e-11
0.12322,-1.9372627020771718e-11
0.123222,-1.9370116846861914e-11
0.123224,-1.9376894316418536e-11
0.123226,-1.9382918733802164e-11
0.12322799999999998,-1.9385177890321016e-11
0.12322999999999998,-1.937739635120051e-11
0.12323199999999998,-1.9373380072944747e-11
0.12323399999999998,-1.9370367864252898e-11
0.12323600000000001,-1.937513719468159e-11
0.12323799999999999,-1.9371622951207837e-11
0.12323999999999999,-1.937287803816274e-11
0.12324199999999999,-1.937639228163653e-11
0.12324399999999999,-1.9373380072944747e-11
0.12324600000000002,-1.9369363794688917e-11
0.123248,-1.9374384142508664e-11
0.12325,-1.9368610742515988e-11
0.123252,-1.93801575425013e-11
0.123254,-1.9387437046839933e-11
0.123256,-1.9393963499005536e-11
0.123258,-1.9405761316381872e-11
0.12325999999999998,-1.941881422071311e-11
0.12326199999999998,-1.9428854916352536e-11
0.12326400000000001,-1.9437640525036988e-11
0.12326599999999999,-1.943713849025508e-11
0.12326800000000002,-1.942659575983368e-11
0.12326999999999999,-1.9432369159826324e-11
0.12327199999999999,-1.9433624246781293e-11
0.123274,-1.9431365090262408e-11
0.123276,-1.9436636455473074e-11
0.123278,-1.942985898591645e-11
0.12327999999999997,-1.9427097794615655e-11
0.123282,-1.942483863809677e-11
0.123284,-1.9409024542464706e-11
0.123286,-1.9405259281599866e-11
0.12328799999999998,-1.9407267420727796e-11
0.12328999999999998,-1.9422579481577885e-11
0.12329199999999998,-1.9406263351163844e-11
0.12329399999999999,-1.940751843811875e-11
0.12329599999999999,-1.9412538785938426e-11
0.12329799999999999,-1.9414295907675372e-11
0.12329999999999999,-1.94170570989762e-11
0.123302,-1.9423081516359892e-11
0.123304,-1.942006930766805e-11
0.123306,-1.9431867125044382e-11
0.123308,-1.9440150698946863e-11
0.12331,-1.944843427284944e-11
0.123312,-1.944918732502237e-11
0.12331400000000001,-1.9457219881533927e-11
0.12331599999999998,-1.9469770751083193e-11
0.12331799999999998,-1.9463495316308542e-11
0.12332000000000001,-1.9448434272849372e-11
0.12332199999999999,-1.945194851632323e-11
0.12332400000000002,-1.946198921196262e-11
0.12332599999999999,-1.9452199533714216e-11
0.123328,-1.9455462759797017e-11
0.12333,-1.9465001420654466e-11
0.123332,-1.9471025838038126e-11
0.123334,-1.947127685542908e-11
0.123336,-1.946600549021845e-11
0.12333799999999998,-1.9457470898924882e-11
0.12333999999999998,-1.9468766681519244e-11
0.12334200000000001,-1.9465252438045488e-11
0.12334399999999998,-1.945621581196998e-11
0.12334599999999998,-1.9450442411977305e-11
0.12334799999999999,-1.9445924098939568e-11
0.12334999999999999,-1.9437389507646068e-11
0.12335200000000002,-1.9441907820683802e-11
0.12335399999999999,-1.9433624246781225e-11
0.123356,-1.942483863809677e-11
0.123358,-1.9422830498968905e-11
0.12336,-1.9416806081585244e-11
0.12336199999999997,-1.9416806081585244e-11
0.12336399999999997,-1.9406263351163844e-11
0.123366,-1.9395218585960472e-11
0.12336799999999998,-1.9391453325095696e-11
0.12337000000000001,-1.9386432977275952e-11
0.12337199999999998,-1.9381161612065286e-11
0.12337399999999998,-1.938040855989236e-11
0.12337599999999999,-1.9391955359877638e-11
0.12337799999999999,-1.9373631090335667e-11
0.12337999999999999,-1.9355055803402744e-11
0.12338199999999999,-1.9359574116440545e-11
0.123384,-1.9364594464260192e-11
0.123386,-1.9366100568606116e-11
0.123388,-1.9368861759906975e-11
0.12339,-1.937513719468159e-11
0.123392,-1.9377396351200446e-11
0.12339399999999998,-1.9370116846861914e-11
0.123396,-1.9368610742515988e-11
0.12339800000000001,-1.936158225556838e-11
0.12339999999999998,-1.9354302751229814e-11
0.12340200000000001,-1.9354804786011753e-11
0.12340399999999999,-1.936559853382414e-11
0.12340599999999999,-1.936283734252335e-11
0.12340799999999999,-1.9374384142508664e-11
0.12340999999999999,-1.9362586325132295e-11
0.12341200000000002,-1.9354302751229814e-11
0.123414,-1.9361080220786404e-11
0.123416,-1.9358570046876532e-11
0.123418,-1.9361833272959366e-11
0.12342,-1.938517789032105e-11
0.123422,-1.9375639229463597e-11
0.12342399999999998,-1.9388943151185824e-11
0.12342600000000001,-1.9402247072908084e-11
0.12342800000000001,-1.940300012508101e-11
0.12342999999999998,-1.9399736898998177e-11
0.12343199999999999,-1.9399987916389164e-11
0.12343399999999999,-1.938517789032105e-11
0.12343599999999999,-1.9384675855539074e-11
0.12343799999999999,-1.9387437046839933e-11
0.12344,-1.9379906525110318e-11
0.123442,-1.9365347516433222e-11
0.123444,-1.9386181959884962e-11
0.123446,-1.9377145333809455e-11
0.123448,-1.9387437046839933e-11
0.12345,-1.9378651438155414e-11
0.12345199999999998,-1.9367857690343026e-11
0.12345399999999998,-1.9359072081658503e-11
0.12345599999999998,-1.9366853620779045e-11
0.12345799999999998,-1.936559853382414e-11
0.12345999999999999,-1.9366351585997138e-11
0.12346199999999999,-1.9366351585997138e-11
0.12346399999999999,-1.9370367864252898e-11
0.12346599999999999,-1.9371873968598792e-11
0.12346800000000002,-1.9362586325132295e-11
0.12347,-1.9363841412087263e-11
0.123472,-1.9370869899034875e-11
0.12347399999999997,-1.9359072081658503e-11
0.123476,-1.9368610742515988e-11
0.12347799999999998,-1.9372376003380763e-11
0.12347999999999998,-1.9379655507719327e-11
0.12348199999999998,-1.9382667716411173e-11
0.12348399999999998,-1.938141262945624e-11
0.12348600000000001,-1.937338007294468e-11
0.12348799999999999,-1.93809105946743e-11
0.12348999999999999,-1.93809105946743e-11
0.12349199999999999,-1.939120230770471e-11
0.12349399999999999,-1.9384173820757132e-11
0.123496,-1.9381663646847228e-11
0.123498,-1.9391453325095696e-11
0.1235,-1.939120230770471e-11
0.123502,-1.9373882107726686e-11
0.123504,-1.9392206377268658e-11
0.123506,-1.939873282943426e-11
0.12350799999999998,-1.9405008264208875e-11
0.12350999999999998,-1.9405259281599866e-11
0.12351199999999998,-1.9397226725088337e-11
0.12351399999999998,-1.9398230794652253e-11
0.12351599999999999,-1.9410028612028622e-11
0.12351799999999999,-1.9409024542464706e-11
0.12351999999999999,-1.9388190099012863e-11
0.12352199999999999,-1.9395218585960472e-11
0.123524,-1.940601233377286e-11
0.123526,-1.9419818290277058e-11
0.123528,-1.9429356951134507e-11
0.12352999999999997,-1.9433122211999286e-11
0.123532,-1.9419567272886036e-11
0.12353399999999998,-1.9416053029412283e-11
0.123536,-1.941906523810413e-11
0.12353799999999998,-1.942810186417957e-11
0.12353999999999998,-1.9423583551141834e-11
0.12354199999999999,-1.9423583551141866e-11
0.12354399999999999,-1.9428603898961545e-11
0.12354599999999999,-1.943939764677393e-11
0.12354799999999999,-1.944768122067648e-11
0.12355,-1.945169749893224e-11
0.123552,-1.9449689359804344e-11
0.123554,-1.9458223951097844e-11
0.123556,-1.945872598587985e-11
0.12355799999999997,-1.9443915959811635e-11
0.12356,-1.9444669011984664e-11
0.123562,-1.9451195464150235e-11
0.12356400000000001,-1.9457972933706856e-11
0.12356599999999998,-1.9456466829360966e-11
0.12356799999999998,-1.9465001420654433e-11
0.12356999999999999,-1.9456215811969946e-11
0.12357199999999999,-1.9447179185894472e-11
0.12357399999999999,-1.945621581196998e-11
0.12357599999999996,-1.9464248368481504e-11
0.123578,-1.947253194238402e-11
0.12358,-1.9473536011948e-11
0.123582,-1.9468013629346283e-11
0.123584,-1.9465252438045488e-11
0.12358599999999997,-1.9449438342413357e-11
0.123588,-1.9451446481541222e-11
0.12359,-1.945270156849619e-11
0.12359200000000001,-1.945194851632323e-11
0.12359400000000001,-1.944567308154858e-11
0.12359599999999998,-1.9458223951097844e-11
0.12359799999999999,-1.9440903751119857e-11
0.12359999999999999,-1.943713849025508e-11
0.12360200000000002,-1.9450191394586283e-11
0.12360399999999999,-1.9447430203285456e-11
0.123606,-1.945671784675192e-11
0.12360799999999997,-1.9445924098939533e-11
0.12361,-1.943889561199196e-11
0.123612,-1.945772191631587e-11
0.12361399999999997,-1.9465503455436472e-11
0.123616,-1.9462742264135616e-11
0.12361799999999998,-1.9470774820647142e-11
0.12362000000000001,-1.9473284994557014e-11
0.12362200000000001,-1.946926871630125e-11
0.12362399999999998,-1.9488597055407103e-11
0.12362599999999999,-1.9491358246707963e-11
0.12362799999999999,-1.948985214236204e-11
0.12363000000000002,-1.9500143855392453e-11
0.12363199999999999,-1.9514451846678626e-11
0.123634,-1.9510937603204805e-11
0.123636,-1.9505415220603152e-11
0.123638,-1.9507674377122e-11
0.12364,-1.950039487278344e-11
0.123642,-1.949010315975306e-11
0.123644,-1.9488346038016116e-11
0.12364599999999998,-1.948156856845949e-11
0.12364799999999998,-1.947654822063985e-11
0.12364999999999998,-1.948558484671529e-11
0.12365199999999998,-1.948583586410624e-11
0.12365399999999999,-1.9463244298917555e-11
0.12365599999999999,-1.9450693429368325e-11
0.12365799999999999,-1.9450944446759312e-11
0.12365999999999999,-1.9455211742406062e-11
0.123662,-1.9447179185894472e-11
0.123664,-1.9454709707624023e-11
0.123666,-1.9453956655451094e-11
0.123668,-1.944140578590183e-11
0.12367,-1.9459981072834754e-11
0.12367199999999998,-1.9472029907602042e-11
0.12367399999999998,-1.9472782959774975e-11
0.12367600000000001,-1.948257263802351e-11
0.12367800000000001,-1.946249124674463e-11
0.12367999999999998,-1.9445924098939533e-11
0.12368199999999999,-1.9434879333736196e-11
0.12368399999999999,-1.9424085585923808e-11
0.12368600000000002,-1.9419065238104064e-11
0.12368799999999999,-1.9415550994630276e-11
0.12369,-1.940726742072776e-11
0.12369199999999997,-1.9412538785938494e-11
0.123694,-1.941354285550241e-11
0.12369599999999997,-1.9414797942457314e-11
0.123698,-1.940676538594579e-11
0.1237,-1.940877352507372e-11
0.12370199999999998,-1.9397477742479324e-11
0.12370400000000001,-1.9391704342486683e-11
0.12370599999999998,-1.939421451639656e-11
0.12370800000000001,-1.9390198238140728e-11
0.12370999999999999,-1.9388692133794837e-11
0.12371199999999999,-1.9376894316418536e-11
0.12371399999999999,-1.939044925553178e-11
0.12371599999999999,-1.9391704342486683e-11
0.123718,-1.9383922803366145e-11
0.12371999999999997,-1.9373631090335667e-11
0.123722,-1.936986582947089e-11
0.123724,-1.937463515989962e-11
0.123726,-1.9369614812079904e-11
0.123728,-1.936333937730532e-11
0.12372999999999998,-1.9355808855575738e-11
0.12373200000000001,-1.9360076151222488e-11
0.12373399999999998,-1.9358319029485577e-11
0.12373600000000001,-1.935103952514698e-11
0.12373799999999999,-1.9356059872966725e-11
0.12373999999999999,-1.9372124985989776e-11
0.12374199999999999,-1.940425521203595e-11
0.12374399999999999,-1.9401494020735087e-11
0.123746,-1.9401996055517097e-11
0.123748,-1.940726742072776e-11
0.12375,-1.9411785733765497e-11
0.123752,-1.9398230794652318e-11
0.123754,-1.9401494020735087e-11
0.123756,-1.9401745038126106e-11
0.12375799999999998,-1.9391453325095696e-11
0.12376000000000001,-1.9391704342486683e-11
0.12376199999999998,-1.9393210446832574e-11
0.12376400000000001,-1.9393963499005503e-11
0.12376599999999999,-1.941153471637451e-11
0.12376799999999999,-1.9414546925066324e-11
0.12376999999999999,-1.9418312185931135e-11
0.123772,-1.9412287768547507e-11
0.123774,-1.9412287768547507e-11
0.123776,-1.9410028612028622e-11
0.123778,-1.939371248161455e-11
0.12378,-1.9382918733802128e-11
0.123782,-1.9388190099012895e-11
0.123784,-1.9377898385982452e-11
0.12378600000000001,-1.9378149403373436e-11
0.12378800000000001,-1.9375388212072613e-11
0.12378999999999998,-1.9369614812079972e-11
0.12379199999999999,-1.9368861759906975e-11
0.12379399999999999,-1.9372627020771754e-11
0.12379599999999999,-1.9366100568606116e-11
0.12379799999999999,-1.9372376003380763e-11
0.1238,-1.9377145333809455e-11
0.123802,-1.9381914664238212e-11
0.123804,-1.937714533380952e-11
0.123806,-1.9379906525110318e-11
0.12380799999999997,-1.9374384142508664e-11
0.12381,-1.9382918733802164e-11
0.123812,-1.9385679925103023e-11
0.12381400000000001,-1.939471655117853e-11
0.12381599999999998,-1.9392457394659613e-11
0.12381799999999998,-1.9404757246817888e-11
0.12381999999999999,-1.9411032681592536e-11
0.12382199999999999,-1.940525928159993e-11
0.12382400000000002,-1.942559169026973e-11
0.12382599999999999,-1.943036102069846e-11
0.123828,-1.943211814243537e-11
0.12383,-1.9424587620705783e-11
0.123832,-1.9423081516359892e-11
0.12383399999999997,-1.944090375111989e-11
0.12383599999999997,-1.9443915959811635e-11
0.123838,-1.944768122067648e-11
0.12383999999999998,-1.9449438342413357e-11
0.12384200000000001,-1.9457721916315937e-11
0.12384399999999998,-1.9463746333699533e-11
0.12384599999999998,-1.946198921196262e-11
0.12384800000000001,-1.9459730055443767e-11
0.12384999999999999,-1.9448183255458388e-11
0.12385200000000002,-1.945872598587985e-11
0.12385399999999999,-1.9461487177180645e-11
0.123856,-1.9456717846751956e-11
0.123858,-1.9459981072834754e-11
0.12386,-1.946475040326348e-11
0.123862,-1.9454458690233033e-11
0.123864,-1.943513035112718e-11
0.123866,-1.9447430203285456e-11
0.12386799999999998,-1.9450944446759244e-11
0.12387000000000001,-1.9443915959811635e-11
0.12387200000000001,-1.9440150698946927e-11
0.12387399999999998,-1.9445422064157594e-11
0.12387600000000001,-1.9433122211999286e-11
0.12387799999999999,-1.9425842707660686e-11
0.12387999999999999,-1.9422579481577885e-11
0.12388199999999999,-1.943036102069846e-11
0.123884,-1.9419316255495052e-11
0.123886,-1.9423583551141834e-11
0.123888,-1.941906523810413e-11
0.12389,-1.9419818290277094e-11
0.123892,-1.9432118142435334e-11
0.123894,-1.943086305548043e-11
0.12389599999999998,-1.942634474244266e-11
0.12389800000000001,-1.9425842707660754e-11
0.12389999999999998,-1.9431867125044382e-11
0.12390199999999998,-1.9428603898961545e-11
0.12390399999999999,-1.9428352881570558e-11
0.12390599999999999,-1.943412628156323e-11
0.12390799999999999,-1.9419316255495116e-11
0.12390999999999999,-1.9421575412013936e-11
0.123912,-1.9417308116367186e-11
0.12391399999999997,-1.941153471637451e-11
0.123916,-1.941906523810413e-11
0.123918,-1.9403753177253972e-11
0.12392,-1.9410028612028622e-11
0.123922,-1.9405761316381872e-11
0.12392399999999998,-1.9405510298990882e-11
0.12392600000000001,-1.9402247072908016e-11
0.12392800000000001,-1.9405761316381872e-11
0.12393000000000001,-1.9408522507682664e-11
0.12393200000000001,-1.941027962941961e-11
0.12393399999999999,-1.94012430033441e-11
0.12393599999999999,-1.940074096856216e-11
0.12393799999999999,-1.9397477742479324e-11
0.12394,-1.9397979777261334e-11
0.12394199999999997,-1.9408271490291677e-11
0.123944,-1.9405761316381872e-11
0.12394599999999997,-1.9403502159862988e-11
0.123948,-1.9403753177253972e-11
0.12395,-1.940751843811875e-11
0.12395199999999998,-1.9404506229426933e-11
0.12395400000000001,-1.9412036751156488e-11
0.12395599999999998,-1.941103268159257e-11
0.12395799999999998,-1.9422579481577885e-11
0.12395999999999999,-1.9422328464186898e-11
