t,i
0.133688,-1.500275041932715e-11
0.13369,-1.499946822712858e-11
0.133692,-1.500316069335203e-11
0.133694,-1.499823740505414e-11
0.13369599999999998,-1.5002955556339617e-11
0.13369799999999998,-1.501157131086088e-11
0.1337,-1.501157131086088e-11
0.133702,-1.5018340832270373e-11
0.133704,-1.5005212063476125e-11
0.133706,-1.500459665243889e-11
0.133708,-1.500131446024032e-11
0.13371,-1.4994134664805918e-11
0.13371199999999997,-1.4997416857004517e-11
0.133714,-1.4992288431694237e-11
0.13371599999999997,-1.499864767907896e-11
0.133718,-1.5006442885550544e-11
0.13372,-1.500398124140165e-11
0.13372199999999998,-1.5010955899823614e-11
0.133724,-1.5015058640071803e-11
0.13372599999999998,-1.5013827817997383e-11
0.133728,-1.501546891409668e-11
0.13373,-1.501752028422075e-11
0.133732,-1.5014443229034593e-11
0.133734,-1.5000699049203084e-11
0.133736,-1.4997416857004517e-11
0.133738,-1.4994134664805895e-11
0.13374,-1.498921137650808e-11
0.133742,-1.499126274663215e-11
0.13374399999999997,-1.4991878157669442e-11
0.133746,-1.499864767907896e-11
0.13374799999999998,-1.5000493912190698e-11
0.13374999999999998,-1.4993314116756296e-11
0.133752,-1.499146788364456e-11
0.13375399999999998,-1.4998442542066576e-11
0.13375599999999999,-1.4993519253768708e-11
0.133758,-1.4993314116756274e-11
0.13376,-1.499146788364456e-11
0.133762,-1.4986749732359133e-11
0.133764,-1.498121103302406e-11
0.133766,-1.4980185347961997e-11
0.133768,-1.497833911485029e-11
0.13377,-1.4980800758999206e-11
0.133772,-1.4986134321321927e-11
0.133774,-1.498203158107368e-11
0.13377599999999998,-1.4980800758999206e-11
0.13377799999999998,-1.498387781418539e-11
0.13377999999999998,-1.4979569936924732e-11
0.13378199999999998,-1.4971979867465565e-11
0.133784,-1.497197986746551e-11
0.133786,-1.4981005896011647e-11
0.133788,-1.4997006582979664e-11
0.13379,-1.4994134664805918e-11
0.133792,-1.4992288431694237e-11
0.133794,-1.4995570623892804e-11
0.133796,-1.4994955212855597e-11
0.133798,-1.4993929527793506e-11
0.1338,-1.498982678754529e-11
0.133802,-1.4987775417421196e-11
0.133804,-1.4995570623892833e-11
0.133806,-1.5004186378414062e-11
0.13380799999999998,-1.5004391515426474e-11
0.13380999999999998,-1.5007468570612632e-11
0.13381200000000001,-1.5011366173848438e-11
0.133814,-1.502018706538208e-11
0.13381600000000002,-1.5019981928369697e-11
0.133818,-1.502982850496543e-11
0.13382,-1.5026751449779216e-11
0.133822,-1.5035777478325328e-11
0.133824,-1.503290556015161e-11
0.133826,-1.5035572341312887e-11
0.13382799999999997,-1.502018706538208e-11
0.13383,-1.5016289462146303e-11
0.13383199999999998,-1.5010545625798787e-11
0.133834,-1.5018956243307634e-11
0.13383599999999998,-1.500849425567467e-11
0.13383799999999998,-1.5018545969282836e-11
0.13384,-1.5006853159575423e-11
0.133842,-1.5010135351773964e-11
0.133844,-1.501669973617113e-11
0.133846,-1.5019366517332487e-11
0.133848,-1.5025725764717238e-11
0.13385,-1.5037828848449423e-11
0.133852,-1.5038444259486685e-11
0.133854,-1.504972679516925e-11
0.133856,-1.5059983645789805e-11
0.13385799999999998,-1.5060188782802217e-11
0.13385999999999998,-1.506695830421177e-11
0.133862,-1.50708559074476e-11
0.133864,-1.5080292210018506e-11
0.13386599999999999,-1.5067163441224233e-11
0.133868,-1.5072086729522043e-11
0.13387,-1.5075574058733028e-11
0.133872,-1.5086446320390816e-11
0.133874,-1.5092395293750718e-11
0.133876,-1.5094651800887255e-11
0.133878,-1.509362611582522e-11
0.13388,-1.5094241526862428e-11
0.133882,-1.5093215841800394e-11
0.133884,-1.5094446663874843e-11
0.133886,-1.5087882279477703e-11
0.13388799999999998,-1.509629289698655e-11
0.13388999999999998,-1.5106549747607135e-11
0.13389199999999998,-1.5112498720967007e-11
0.13389399999999999,-1.5111267898892562e-11
0.133896,-1.5107780569681525e-11
0.133898,-1.510901139175603e-11
0.1339,-1.511516550212834e-11
0.13390199999999997,-1.5114550091091103e-11
0.133904,-1.5120909338475854e-11
0.13390599999999997,-1.512870454494749e-11
0.133908,-1.5125217215736483e-11
0.13391,-1.5122140160550328e-11
0.13391199999999998,-1.5119473379388997e-11
0.13391399999999998,-1.512460180469922e-11
0.13391599999999998,-1.5123781256649597e-11
0.133918,-1.5131371326108822e-11
0.13391999999999998,-1.5124191530674424e-11
0.13392199999999999,-1.5132191874158444e-11
0.133924,-1.513793571050596e-11
0.133926,-1.5135884340381834e-11
0.133928,-1.512685831183578e-11
0.13393,-1.5145320642952718e-11
0.133932,-1.5139166532580404e-11
0.133934,-1.5144089820878272e-11
0.133936,-1.5142038450754202e-11
0.13393799999999997,-1.513793571050596e-11
0.13394,-1.513444838129498e-11
0.133942,-1.5144089820878272e-11
0.13394399999999998,-1.5143679546853445e-11
0.13394599999999998,-1.514060249166729e-11
0.13394799999999998,-1.5131576463121205e-11
0.13395,-1.5135474066357014e-11
0.133952,-1.513711516245631e-11
0.133954,-1.5140807628679702e-11
0.133956,-1.5135063792332213e-11
0.133958,-1.513424324428257e-11
0.13396000000000002,-1.513608947739425e-11
0.133962,-1.5137525436481135e-11
0.133964,-1.5144089820878272e-11
0.13396599999999997,-1.5133217559220477e-11
0.133968,-1.513793571050593e-11
0.13396999999999998,-1.5135268929344625e-11
0.13397199999999998,-1.5120909338475854e-11
0.13397399999999998,-1.5125832626773693e-11
0.13397599999999998,-1.512152474951306e-11
0.133978,-1.5120088790426232e-11
0.13398,-1.5118857968351732e-11
0.133982,-1.5117627146277258e-11
0.133984,-1.5119473379388942e-11
0.133986,-1.5118242557314493e-11
0.133988,-1.5123370982624802e-11
0.13399,-1.5126242900798542e-11
0.133992,-1.5127473722872962e-11
0.133994,-1.511721687225246e-11
0.133996,-1.5121114475488266e-11
0.13399799999999998,-1.5122960708599976e-11
0.13399999999999998,-1.5129525092997112e-11
0.134002,-1.5125627489761307e-11
0.13400399999999998,-1.5126858311835752e-11
0.13400600000000001,-1.512665317482337e-11
0.134008,-1.5118037420302082e-11
0.13401,-1.5110037076818062e-11
0.134012,-1.511721687225246e-11
0.134014,-1.5124396667686807e-11
0.134016,-1.5118652831339375e-11
0.13401799999999997,-1.511434495407869e-11
0.13402,-1.5110652487855323e-11
0.134022,-1.5105318925532635e-11
0.134024,-1.5105113788520223e-11
0.13402599999999998,-1.5110652487855323e-11
0.13402799999999998,-1.511413981706628e-11
0.13402999999999998,-1.5115370639140754e-11
0.13403199999999998,-1.5115780913165574e-11
0.13403400000000001,-1.512070420146344e-11
0.134036,-1.5120704201463416e-11
0.134038,-1.511372954304148e-11
0.13404,-1.5112293583954595e-11
0.134042,-1.510778056968158e-11
0.134044,-1.5106754884619492e-11
0.134046,-1.5106139473582256e-11
0.134048,-1.510839598071879e-11
0.13404999999999997,-1.5110857624867735e-11
0.134052,-1.511639632420284e-11
0.13405399999999998,-1.511331926901663e-11
0.13405599999999998,-1.5103472692420925e-11
0.134058,-1.5103062418396098e-11
0.13405999999999998,-1.5094856937899666e-11
0.13406200000000001,-1.5081933306117804e-11
0.134064,-1.508377953922946e-11
0.134066,-1.5085215498316374e-11
0.134068,-1.5093215841800394e-11
0.13407,-1.508480522429155e-11
0.134072,-1.508377953922946e-11
0.134074,-1.507495864769579e-11
0.134076,-1.5072907277571722e-11
0.134078,-1.5078035702881973e-11
0.13408,-1.5085625772341172e-11
0.13408199999999998,-1.5086856594415618e-11
0.134084,-1.5083984676241926e-11
0.13408599999999998,-1.5083369265204636e-11
0.13408799999999998,-1.5089113101552177e-11
0.13409000000000001,-1.5085830909353607e-11
0.134092,-1.5077215154832322e-11
0.13409400000000002,-1.5072907277571664e-11
0.134096,-1.5076804880807502e-11
0.134098,-1.5072291866534513e-11
0.1341,-1.50708559074476e-11
0.134102,-1.5079881935993683e-11
0.134104,-1.5082958991179838e-11
0.134106,-1.5093420978812806e-11
0.134108,-1.510839598071879e-11
0.13410999999999998,-1.5115575776153165e-11
0.134112,-1.5113114132004217e-11
0.13411399999999998,-1.5112293583954595e-11
0.13411599999999999,-1.510839598071879e-11
0.134118,-1.5114139817066305e-11
0.13412,-1.510839598071879e-11
0.13412200000000002,-1.5109421665780852e-11
0.134124,-1.5110857624867683e-11
0.134126,-1.5110857624867683e-11
0.134128,-1.5109011391756e-11
0.13413,-1.5102036733334065e-11
0.134132,-1.5103677829433337e-11
0.13413399999999998,-1.51014213222968e-11
0.134136,-1.5098139130098233e-11
0.13413799999999998,-1.509690830802376e-11
0.13413999999999998,-1.509013878661424e-11
0.13414199999999998,-1.5082343580142602e-11
0.13414399999999999,-1.5077215154832322e-11
0.134146,-1.5076599743795087e-11
0.134148,-1.5089728512589387e-11
0.13415,-1.5080292210018506e-11
0.134152,-1.5082548717155014e-11
0.134154,-1.5073317551596517e-11
0.134156,-1.508829255350253e-11
0.134158,-1.5082138443130187e-11
0.13416,-1.508008707300607e-11
0.13416199999999998,-1.5084600087279136e-11
0.134164,-1.509013878661424e-11
0.13416599999999998,-1.508829255350253e-11
0.134168,-1.508480522429155e-11
0.13416999999999998,-1.509013878661424e-11
0.13417199999999999,-1.51014213222968e-11
0.13417400000000002,-1.5097523719061024e-11
0.134176,-1.5091574745701096e-11
0.134178,-1.5080497347030892e-11
0.13418,-1.5083574402217047e-11
0.134182,-1.507824083989441e-11
0.134184,-1.5083574402217077e-11
0.134186,-1.508706173142808e-11
0.134188,-1.509629289698655e-11
0.13419,-1.509957508918512e-11
0.13419199999999998,-1.5103267555408513e-11
0.13419399999999998,-1.5098139130098233e-11
0.134196,-1.5103677829433337e-11
0.13419799999999998,-1.509895967814791e-11
0.13419999999999999,-1.5100190500222358e-11
0.134202,-1.5107575432669113e-11
0.134204,-1.5108190843706378e-11
0.134206,-1.5116806598227636e-11
0.134208,-1.510921652876841e-11
0.13421,-1.5100600774247153e-11
0.134212,-1.509342097881275e-11
0.134214,-1.5097318582048583e-11
0.13421599999999997,-1.5103062418396098e-11
0.134218,-1.5098139130098233e-11
0.13421999999999998,-1.5104293240470546e-11
0.13422199999999998,-1.5105524062545043e-11
0.134224,-1.510778056968158e-11
0.13422599999999998,-1.5120293927438618e-11
0.134228,-1.5131371326108822e-11
0.13423,-1.512665317482334e-11
0.134232,-1.5123576119637214e-11
0.134234,-1.511865283133932e-11
0.134236,-1.512685831183578e-11
0.134238,-1.512398639366201e-11
0.13423999999999997,-1.51336278332453e-11
0.134242,-1.513178160013362e-11
0.13424399999999997,-1.51348586553198e-11
0.134246,-1.514060249166729e-11
0.134248,-1.5147782287101663e-11
0.13424999999999998,-1.5142038450754147e-11
0.13425199999999998,-1.512911481897229e-11
0.13425399999999998,-1.5129525092997112e-11
0.13425600000000001,-1.513342269623289e-11
0.134258,-1.5130345641046734e-11
0.13426,-1.5140807628679702e-11
0.134262,-1.5148192561126516e-11
0.134264,-1.5154141534486417e-11
0.134266,-1.5156603178635362e-11
0.13426799999999997,-1.5153936397474028e-11
0.13427,-1.514593605398998e-11
0.134272,-1.5144500094903096e-11
0.134274,-1.5140397354654904e-11
0.134276,-1.5134038107270154e-11
0.13427799999999998,-1.5142653861791412e-11
0.13428,-1.5150859342287818e-11
0.13428199999999998,-1.5165629207181445e-11
0.134284,-1.5159064822784256e-11
0.134286,-1.515475694552365e-11
0.134288,-1.5157218589672572e-11
0.13428999999999996,-1.5155372356560888e-11
0.134292,-1.5159064822784308e-11
0.134294,-1.5154346671498855e-11
0.13429599999999997,-1.516480865913177e-11
0.134298,-1.516521893315662e-11
0.13429999999999997,-1.5177937427926097e-11
0.134302,-1.51822453051867e-11
0.134304,-1.518511722336044e-11
0.13430599999999998,-1.5189219963608687e-11
0.134308,-1.5190655922695544e-11
0.13430999999999998,-1.5185527497385293e-11
0.13431200000000001,-1.5183065853236322e-11
0.134314,-1.5187784004521775e-11
0.134316,-1.5190861059707956e-11
0.134318,-1.5202143595390604e-11
0.13432,-1.5204605239539465e-11
0.134322,-1.5214246679122786e-11
0.134324,-1.521855455638344e-11
0.134326,-1.5216503186259323e-11
0.134328,-1.5211374760949043e-11
0.13432999999999998,-1.5210554212899392e-11
0.13433199999999998,-1.521116962393663e-11
0.13433399999999998,-1.521157989796143e-11
0.134336,-1.5208913116800097e-11
0.13433799999999999,-1.5202759006427784e-11
0.13434,-1.5204810376551877e-11
0.134342,-1.5204194965514667e-11
0.134344,-1.5203169280452634e-11
0.134346,-1.5204194965514667e-11
0.134348,-1.5199271677216802e-11
0.13435,-1.5192502155807257e-11
0.134352,-1.519024564867072e-11
0.134354,-1.5193938114894114e-11
0.13435599999999998,-1.519701517008027e-11
0.134358,-1.5202964143440225e-11
0.13435999999999998,-1.519701517008027e-11
0.134362,-1.5200502499291277e-11
0.13436399999999998,-1.5193938114894114e-11
0.13436599999999999,-1.520665660966359e-11
0.134368,-1.5191886744770018e-11
0.13437,-1.5184912086348028e-11
0.13437200000000002,-1.5184912086348028e-11
0.13437399999999997,-1.517711687987639e-11
0.134376,-1.5161321329920786e-11
0.13437799999999997,-1.5162962426020087e-11
0.13438,-1.516686002925589e-11
0.134382,-1.5176706605851597e-11
0.13438399999999998,-1.517732201688886e-11
0.13438599999999998,-1.517568092078956e-11
0.13438799999999998,-1.517998879805019e-11
0.13438999999999998,-1.51881942785466e-11
0.13439199999999998,-1.5186963456472153e-11
0.13439399999999999,-1.518675831945974e-11
0.13439600000000002,-1.5202553869415372e-11
0.134398,-1.5203169280452634e-11
0.13440000000000002,-1.5206246335638792e-11
0.134402,-1.5198245992154772e-11
0.134404,-1.5194143251906526e-11
0.134406,-1.519209188178243e-11
0.134408,-1.5182655579211495e-11
0.13441,-1.5185527497385293e-11
0.13441199999999998,-1.518142475713705e-11
0.134414,-1.51801939350626e-11
0.13441599999999998,-1.5187578867509363e-11
0.134418,-1.5187373730496977e-11
0.13441999999999998,-1.518142475713705e-11
0.13442199999999999,-1.51801939350626e-11
0.134424,-1.5191476470745165e-11
0.134426,-1.5195989485018235e-11
0.134428,-1.520214359539055e-11
0.13443,-1.520583606161394e-11
0.134432,-1.5206656609663616e-11
0.134434,-1.519906654020439e-11
0.134436,-1.5195989485018235e-11
0.13443799999999997,-1.51966048960555e-11
0.13444,-1.5196604896055445e-11
0.134442,-1.5187373730496977e-11
0.13444399999999998,-1.5192297018794845e-11
0.134446,-1.5185322360372852e-11
0.13444799999999998,-1.5184091538298407e-11
0.13445,-1.517896311298813e-11
0.134452,-1.516521893315662e-11
0.134454,-1.5175270646764736e-11
0.13445600000000002,-1.5169526810417224e-11
0.134458,-1.5165424070169033e-11
0.13446,-1.516398811108212e-11
0.134462,-1.5159064822784308e-11
0.134464,-1.515373126046162e-11
0.13446599999999997,-1.515516721954845e-11
0.134468,-1.516768057730551e-11
0.13447,-1.51746552357275e-11
0.13447199999999998,-1.5174860372739913e-11
0.134474,-1.5187373730496977e-11
0.13447599999999998,-1.5183681264273586e-11
0.13447800000000001,-1.5182040168174285e-11
0.13448,-1.5192297018794845e-11
0.134482,-1.5196194622030647e-11
0.134484,-1.5202964143440225e-11
0.134486,-1.5200297362278836e-11
0.13448800000000002,-1.5191681607757635e-11
0.13449,-1.518963023763351e-11
0.134492,-1.517937338701298e-11
0.134494,-1.5190040511658308e-11
0.134496,-1.5183476127261175e-11
0.13449799999999998,-1.517383468767788e-11
0.13449999999999998,-1.517342441365303e-11
0.13450199999999998,-1.5177527153901218e-11
0.13450399999999998,-1.5180399072075016e-11
0.13450600000000001,-1.517793742792607e-11
0.134508,-1.5169731947429633e-11
0.13451,-1.5170962769504136e-11
0.134512,-1.517280900261579e-11
0.134514,-1.5161321329920786e-11
0.134516,-1.5154141534486417e-11
0.134518,-1.5152500438387116e-11
0.13452,-1.514532064295277e-11
0.134522,-1.5139987080630055e-11
0.134524,-1.5145730916977567e-11
0.134526,-1.513711516245631e-11
0.13452799999999998,-1.514388468386586e-11
0.13452999999999998,-1.5140807628679702e-11
0.13453199999999998,-1.5142653861791412e-11
0.13453400000000001,-1.514388468386586e-11
0.134536,-1.5145525779965155e-11
0.134538,-1.514306413581624e-11
0.13454,-1.5139987080630055e-11
0.134542,-1.514757715008925e-11
0.134544,-1.5143679546853445e-11
0.13454599999999997,-1.5143679546853445e-11
0.134548,-1.5148397698138927e-11
0.13455,-1.5149423383200964e-11
0.13455199999999998,-1.5147166876064427e-11
0.13455399999999998,-1.5155372356560888e-11
0.13455599999999998,-1.5153731260461564e-11
0.13455799999999998,-1.5154962082536064e-11
0.13455999999999999,-1.5156192904610565e-11
0.13456200000000001,-1.516091105589599e-11
0.134564,-1.5154962082536064e-11
0.134566,-1.5148807972163754e-11
0.134568,-1.5141012765692114e-11
0.13457,-1.5135679203369422e-11
0.134572,-1.5137115162456338e-11
0.134574,-1.5131371326108793e-11
0.13457599999999997,-1.513444838129498e-11
0.13457799999999998,-1.5139576806605257e-11
0.13458,-1.5140397354654875e-11
0.13458199999999998,-1.5143269272828622e-11
0.134584,-1.515332098643674e-11
0.134586,-1.515003879423817e-11
0.13458799999999999,-1.5148807972163754e-11
0.13459000000000002,-1.5143269272828622e-11
0.134592,-1.5149423383200987e-11
0.13459400000000002,-1.5152295301374704e-11
0.13459599999999997,-1.5155987767598153e-11
0.134598,-1.5141012765692114e-11
0.1346,-1.5132602148183267e-11
0.134602,-1.5135268929344602e-11
0.134604,-1.514285899880377e-11
0.13460599999999998,-1.5145730916977567e-11
0.134608,-1.5148602835151343e-11
0.13460999999999998,-1.514593605398998e-11
0.13461199999999998,-1.5146551465027218e-11
0.13461399999999998,-1.5147782287101663e-11
0.13461599999999999,-1.5142038450754202e-11
0.134618,-1.5144705231915508e-11
0.13462,-1.5156808315647774e-11
0.13462200000000002,-1.5152910712411943e-11
0.134624,-1.515126961631267e-11
0.134626,-1.5150243931250608e-11
0.134628,-1.514757715008925e-11
0.13463,-1.515332098643674e-11
0.13463199999999997,-1.5139371669592845e-11
0.134634,-1.514388468386586e-11
0.134636,-1.514675660203963e-11
0.13463799999999998,-1.5139371669592845e-11
0.13463999999999998,-1.51467566020396e-11
0.13464199999999998,-1.5143474409841063e-11
0.13464399999999999,-1.5151679890337494e-11
0.134646,-1.5144294957890684e-11
0.134648,-1.5143474409841034e-11
0.13465,-1.5140192217642467e-11
0.13465199999999997,-1.514593605398998e-11
0.134654,-1.514696173905204e-11
0.134656,-1.514183331374179e-11
0.134658,-1.5136910025443926e-11
0.13466,-1.513814084751837e-11
0.134662,-1.514326927282865e-11
0.13466399999999998,-1.5139371669592845e-11
0.13466599999999998,-1.5135679203369422e-11
0.134668,-1.513362783324536e-11
0.13466999999999998,-1.5136910025443897e-11
0.134672,-1.5135474066357014e-11
0.134674,-1.513793571050596e-11
0.134676,-1.5153320986436766e-11
0.134678,-1.514306413581624e-11
0.13468,-1.513793571050596e-11
0.134682,-1.5131986737146032e-11
0.13468399999999997,-1.5124396667686836e-11
0.134686,-1.512911481897229e-11
0.134688,-1.51293199559847e-11
0.13468999999999998,-1.5123370982624802e-11
0.134692,-1.5116806598227636e-11
0.13469399999999998,-1.5121935023537887e-11
0.134696,-1.5112293583954595e-11
0.13469799999999998,-1.5104088103458135e-11
0.1347,-1.5104498377483013e-11
0.134702,-1.5096908308023788e-11
0.134704,-1.509629289698655e-11
